District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Badulla,2024,51,2024-12-14,20.0,False,False,30.154446618943417,4.6682209968566895,34.8,100.0,rolling_one_step
Badulla,2024,52,2024-12-21,19.0,False,False,12.822212576649715,1.3839476108551025,14.2,100.0,rolling_one_step
Badulla,2025,1,2024-12-28,5.0,False,False,18.89022651448612,3.45064640045166,22.3,100.0,rolling_one_step
Badulla,2025,2,2025-01-04,17.0,False,False,10.037105503434738,-3.3402135372161865,6.7,100.0,rolling_one_step
Badulla,2025,3,2025-01-11,28.0,False,False,22.241687093997754,3.147221088409424,25.4,100.0,rolling_one_step
Badulla,2025,4,2025-01-18,27.0,False,False,23.915787976325365,5.594170570373535,29.5,100.0,rolling_one_step
Badulla,2025,5,2025-01-25,26.0,False,False,27.705587614046735,4.076671600341797,31.8,100.0,rolling_one_step
Badulla,2025,6,2025-02-01,17.0,False,False,23.740704034161,2.439662456512451,26.2,100.0,rolling_one_step
Badulla,2025,7,2025-02-08,17.0,False,False,20.405032301912033,-3.8417391777038574,16.6,100.0,rolling_one_step
Badulla,2025,8,2025-02-15,8.0,False,False,18.28969341233279,-4.01748514175415,14.3,100.0,rolling_one_step
Badulla,2025,9,2025-02-22,11.0,False,False,12.036510402798587,-4.888425350189209,7.1,100.0,rolling_one_step
Badulla,2025,10,2025-03-01,3.0,False,False,13.680063620888623,-2.756112575531006,10.9,100.0,rolling_one_step
Badulla,2025,11,2025-03-08,17.0,False,False,7.4992963144471,-6.803541660308838,0.7,100.0,rolling_one_step
Badulla,2025,12,2025-03-15,6.0,False,False,18.828980367166725,2.771461009979248,21.6,100.0,rolling_one_step
Badulla,2025,13,2025-03-22,12.0,False,False,9.900017455821795,-4.0651140213012695,5.8,100.0,rolling_one_step
Badulla,2025,14,2025-03-29,9.0,False,False,14.623326770608758,1.6631046533584595,16.3,100.0,rolling_one_step
Badulla,2025,15,2025-04-05,18.0,False,False,12.524217605323694,-0.41853511333465576,12.1,100.0,rolling_one_step
Badulla,2025,16,2025-04-12,11.0,False,False,18.752757223026315,1.6452964544296265,20.4,100.0,rolling_one_step
Badulla,2025,17,2025-04-19,19.0,False,False,13.989667834779834,-0.09838808327913284,13.9,100.0,rolling_one_step
Badulla,2025,18,2025-04-26,12.0,False,False,19.752236579814802,2.2219347953796387,22.0,100.0,rolling_one_step
Badulla,2025,19,2025-05-03,7.0,False,False,14.457827401628261,0.09914430230855942,14.6,100.0,rolling_one_step
Badulla,2025,20,2025-05-10,7.0,False,False,10.949518956373494,-7.788276672363281,3.2,100.0,rolling_one_step
Badulla,2025,21,2025-05-17,25.0,False,False,10.243791273608432,-5.3631062507629395,4.9,100.0,rolling_one_step
Badulla,2025,22,2025-05-24,26.0,False,False,24.386655280321154,5.1013994216918945,29.5,100.0,rolling_one_step
Badulla,2025,23,2025-05-31,24.0,False,False,25.24239608613371,4.954208850860596,30.2,100.0,rolling_one_step
Badulla,2025,24,2025-06-07,24.0,False,False,23.724423493971713,1.384231448173523,25.1,100.0,rolling_one_step
Badulla,2025,25,2025-06-14,31.0,False,False,23.143673249010003,0.9441568851470947,24.1,100.0,rolling_one_step
Badulla,2025,26,2025-06-21,17.0,False,False,28.278577046841388,3.9825735092163086,32.3,100.0,rolling_one_step
Badulla,2025,27,2025-06-28,17.0,False,False,18.47226473407219,-2.252248525619507,16.2,100.0,rolling_one_step
Badulla,2025,28,2025-07-05,16.0,False,False,18.11184546035183,-3.5608274936676025,14.6,100.0,rolling_one_step
Badulla,2025,29,2025-07-12,37.0,False,False,17.555244368183907,-0.2920263707637787,17.3,100.0,rolling_one_step
Badulla,2025,30,2025-07-19,20.0,False,False,33.718962055512144,6.797666549682617,40.5,100.0,rolling_one_step
Badulla,2025,31,2025-07-26,16.0,False,False,20.146292125023635,-2.5178301334381104,17.6,100.0,rolling_one_step
Badulla,2025,32,2025-08-02,13.0,False,False,17.121533356414126,-5.505116939544678,11.6,100.0,rolling_one_step
Badulla,2025,33,2025-08-09,12.0,False,False,15.648530542723853,-3.0719096660614014,12.6,100.0,rolling_one_step
Badulla,2025,34,2025-08-16,14.0,False,False,14.257381057729015,-2.893157720565796,11.4,100.0,rolling_one_step
Badulla,2025,35,2025-08-23,18.0,False,False,15.079697838947112,-1.3825784921646118,13.7,100.0,rolling_one_step
Badulla,2025,36,2025-08-30,8.0,False,False,19.102448899196265,0.7165828943252563,19.8,100.0,rolling_one_step
Badulla,2025,37,2025-09-06,11.0,False,False,11.769496699636548,-3.4366061687469482,8.3,100.0,rolling_one_step
Badulla,2025,38,2025-09-13,19.0,False,False,13.37849315370501,-3.648082971572876,9.7,100.0,rolling_one_step
Badulla,2025,39,2025-09-20,8.0,False,False,19.561712159496764,1.6660650968551636,21.2,100.0,rolling_one_step
Badulla,2025,40,2025-09-27,13.0,False,False,11.355542199135932,-3.423431873321533,7.9,100.0,rolling_one_step
Badulla,2025,41,2025-10-04,4.0,False,False,14.779366169840088,0.4423048794269562,15.2,100.0,rolling_one_step
Badulla,2025,42,2025-10-11,8.0,False,False,8.214865685877756,-3.0086939334869385,5.2,100.0,rolling_one_step
Badulla,2025,43,2025-10-18,11.0,False,False,10.482653070901577,-3.7455055713653564,6.7,100.0,rolling_one_step
Badulla,2025,44,2025-10-25,7.0,False,False,13.52609673795091,0.3905373811721802,13.9,100.0,rolling_one_step
Badulla,2025,45,2025-11-01,14.0,False,False,10.408488639064306,-1.4134784936904907,9.0,100.0,rolling_one_step
Badulla,2025,46,2025-11-08,17.0,False,False,15.525467022939694,1.4972566366195679,17.0,100.0,rolling_one_step
Badulla,2025,47,2025-11-15,18.0,False,False,17.055533197269142,2.213280200958252,19.3,100.0,rolling_one_step
Badulla,2025,48,2025-11-22,14.0,False,False,18.753483923218685,1.7079181671142578,20.5,100.0,rolling_one_step
Badulla,2025,49,2025-11-29,10.0,False,False,15.431219927465019,-0.46636027097702026,15.0,100.0,rolling_one_step
Badulla,2025,50,2025-12-06,18.0,False,False,12.02989848084292,-3.791100263595581,8.2,100.0,rolling_one_step
Badulla,2025,51,2025-12-13,25.0,False,False,18.332106941209528,2.7731332778930664,21.1,100.0,rolling_one_step
Badulla,2025,52,2025-12-20,28.0,False,False,23.860755790793093,5.983516216278076,29.8,100.0,rolling_one_step
Badulla,2026,1,2025-12-29,25.0,False,False,27.179697184156996,5.2958984375,32.5,100.0,rolling_one_step
Badulla,2026,2,2026-01-05,40.0,False,False,23.18054159912147,2.307483673095703,25.5,100.0,rolling_one_step
Badulla,2026,3,2026-01-12,29.0,False,False,34.641002926238365,6.76450777053833,41.4,100.0,rolling_one_step
Badulla,2026,4,2026-01-19,27.0,False,False,26.90450487954841,2.2806248664855957,29.2,100.0,rolling_one_step
Badulla,2026,5,2026-01-26,21.0,False,False,25.402384596054983,-0.040165483951568604,25.4,100.0,rolling_one_step
Badulla,2026,6,2026-02-02,15.0,False,False,21.40484667406609,-0.24994853138923645,21.2,100.0,rolling_one_step
Badulla,2026,7,2026-02-09,35.0,False,False,16.26533443477689,-4.2751946449279785,12.0,100.0,rolling_one_step
Badulla,2026,8,2026-02-16,20.0,False,False,32.33914873192677,6.511205673217773,38.9,100.0,rolling_one_step
Badulla,2026,9,2026-02-23,20.0,False,False,20.072565655720933,-2.0783145427703857,18.0,100.0,rolling_one_step
Badulla,2026,10,2026-03-02,21.0,False,False,20.829858925105135,-2.566105842590332,18.3,100.0,rolling_one_step
Badulla,2026,11,2026-03-09,25.0,False,False,20.110783055237683,1.2082816362380981,21.3,100.0,rolling_one_step
Badulla,2026,12,2026-03-16,13.0,False,False,24.796418158379122,2.9452271461486816,27.7,100.0,rolling_one_step
Badulla,2026,13,2026-03-23,21.0,False,False,14.497851193203077,-2.028139114379883,12.5,100.0,rolling_one_step
Badulla,2026,14,2026-03-30,14.0,False,False,21.19757449816047,2.141568899154663,23.3,100.0,rolling_one_step
Badulla,2026,15,2026-04-06,18.0,False,False,14.984959483705559,-0.8149949312210083,14.2,100.0,rolling_one_step
Badulla,2026,16,2026-04-13,9.0,False,False,19.059990064923568,0.9650743007659912,20.0,100.0,rolling_one_step
Badulla,2026,17,2026-04-20,20.0,False,False,11.148327471705308,-1.6357921361923218,9.5,100.0,rolling_one_step
Badulla,2026,18,2026-04-27,18.0,False,False,20.54552884762809,3.177687406539917,23.7,100.0,rolling_one_step
Badulla,2026,19,2026-05-04,13.0,False,False,18.976302909957944,0.34744593501091003,19.3,100.0,rolling_one_step
Badulla,2026,20,2026-05-11,20.0,False,False,14.840281496850304,-5.086530685424805,9.8,100.0,rolling_one_step
Badulla,2026,21,2026-05-18,19.0,False,False,18.911645197052266,2.413682460784912,21.3,100.0,rolling_one_step
Badulla,2026,22,2026-05-25,23.0,False,False,19.068143782789992,2.6292364597320557,21.7,100.0,rolling_one_step
Badulla,2026,23,2026-06-01,36.0,False,False,22.347669682850714,3.42905855178833,25.8,100.0,rolling_one_step
Badulla,2026,24,2026-06-08,34.0,False,False,32.258644687453945,9.194356918334961,41.5,100.0,rolling_one_step
Badulla,2026,25,2026-06-15,115.0,False,False,30.25256974369278,5.839643955230713,36.1,100.0,rolling_one_step
Batticaloa,2024,26,2024-06-22,15.0,False,False,15.345830965738315,12.606840133666992,28.0,93.8,rolling_one_step
Batticaloa,2024,27,2024-06-29,16.0,False,False,15.16288726195,1.096972107887268,16.3,96.9,rolling_one_step
Batticaloa,2024,28,2024-07-06,21.0,False,False,15.598206382954547,0.7495814561843872,16.3,100.0,rolling_one_step
Batticaloa,2024,29,2024-07-13,11.0,False,False,18.251447582360676,3.0599734783172607,21.3,100.0,rolling_one_step
Batticaloa,2024,30,2024-07-20,15.0,False,False,14.012631656264983,-0.25497278571128845,13.8,100.0,rolling_one_step
Batticaloa,2024,31,2024-07-27,25.0,False,False,14.524263560185458,0.5201355218887329,15.0,100.0,rolling_one_step
Batticaloa,2024,32,2024-08-03,20.0,False,False,19.361012679160297,5.496404647827148,24.9,100.0,rolling_one_step
Batticaloa,2024,33,2024-08-10,22.0,False,False,19.694755717127432,2.9000589847564697,22.6,100.0,rolling_one_step
Batticaloa,2024,34,2024-08-17,21.0,False,False,20.877083041590943,2.119948148727417,23.0,100.0,rolling_one_step
Batticaloa,2024,35,2024-08-24,29.0,False,False,20.94165740471023,1.8376771211624146,22.8,100.0,rolling_one_step
Batticaloa,2024,36,2024-08-31,16.0,False,False,24.86657765979462,3.525485038757324,28.4,100.0,rolling_one_step
Batticaloa,2024,37,2024-09-07,17.0,False,False,19.7430767390951,0.060705214738845825,19.8,100.0,rolling_one_step
Batticaloa,2024,38,2024-09-14,16.0,False,False,18.252077569126484,-4.608095169067383,13.6,100.0,rolling_one_step
Batticaloa,2024,39,2024-09-21,15.0,False,False,17.032685742591756,-0.9877413511276245,16.0,100.0,rolling_one_step
Batticaloa,2024,40,2024-09-28,5.0,False,False,15.933193592982576,-0.6875162124633789,15.2,100.0,rolling_one_step
Batticaloa,2024,41,2024-10-05,10.0,False,False,8.806373785364027,-6.70552396774292,2.1,100.0,rolling_one_step
Batticaloa,2024,42,2024-10-12,13.0,False,False,9.418793388790471,0.6994985342025757,10.1,100.0,rolling_one_step
Batticaloa,2024,43,2024-10-19,7.0,False,False,11.170892253443348,1.9663227796554565,13.1,100.0,rolling_one_step
Batticaloa,2024,44,2024-10-26,6.0,False,False,8.760950502848296,-0.8807395696640015,7.9,100.0,rolling_one_step
Batticaloa,2024,45,2024-11-02,14.0,False,False,7.1942097240757,-2.0352909564971924,5.2,100.0,rolling_one_step
Batticaloa,2024,46,2024-11-09,11.0,False,False,10.26054354832499,4.057493686676025,14.3,100.0,rolling_one_step
Batticaloa,2024,47,2024-11-16,12.0,False,False,10.643386586006283,3.9220259189605713,14.6,100.0,rolling_one_step
Batticaloa,2024,48,2024-11-23,21.0,False,False,11.33783721977919,2.4125800132751465,13.8,100.0,rolling_one_step
Batticaloa,2024,49,2024-11-30,31.0,False,False,15.723784229841886,6.231598854064941,22.0,100.0,rolling_one_step
Batticaloa,2024,50,2024-12-07,30.0,False,False,22.54450012779214,11.38476276397705,33.9,100.0,rolling_one_step
Batticaloa,2024,51,2024-12-14,35.0,False,False,26.225857351172934,10.083345413208008,36.3,100.0,rolling_one_step
Batticaloa,2024,52,2024-12-21,47.0,False,False,30.553892504050747,9.05885124206543,39.6,100.0,rolling_one_step
Batticaloa,2025,1,2024-12-28,62.0,False,False,38.38556151251316,12.051139831542969,50.4,100.0,rolling_one_step
Batticaloa,2025,2,2025-01-04,55.0,False,False,49.50150412693977,17.375463485717773,66.9,100.0,rolling_one_step
Batticaloa,2025,3,2025-01-11,65.0,False,False,52.342275570943144,11.0086669921875,63.4,100.0,rolling_one_step
Batticaloa,2025,4,2025-01-18,64.0,False,False,58.70651553634691,9.667826652526855,68.4,100.0,rolling_one_step
Batticaloa,2025,5,2025-01-25,53.0,False,False,61.45275683761895,6.306090354919434,67.8,100.0,rolling_one_step
Batticaloa,2025,6,2025-02-01,60.0,False,False,56.82666429970529,-0.43556198477745056,56.4,100.0,rolling_one_step
Batticaloa,2025,7,2025-02-08,60.0,False,False,58.48463172592522,0.8974214792251587,59.4,100.0,rolling_one_step
Batticaloa,2025,8,2025-02-15,81.0,False,False,59.281710088664106,2.681103467941284,62.0,100.0,rolling_one_step
Batticaloa,2025,9,2025-02-22,59.0,False,False,69.94083337563288,10.524765968322754,80.5,100.0,rolling_one_step
Batticaloa,2025,10,2025-03-01,56.0,False,False,63.92369680960806,-2.1178529262542725,61.8,100.0,rolling_one_step
Batticaloa,2025,11,2025-03-08,31.0,False,False,59.60335972689447,-9.638984680175781,50.0,100.0,rolling_one_step
Batticaloa,2025,12,2025-03-15,28.0,False,False,42.22294497196197,-18.50847816467285,23.7,100.0,rolling_one_step
Batticaloa,2025,13,2025-03-22,28.0,False,False,33.9800185967363,-20.020004272460938,14.0,100.0,rolling_one_step
Batticaloa,2025,14,2025-03-29,46.0,False,False,30.668305456757444,-6.5527167320251465,24.1,100.0,rolling_one_step
Batticaloa,2025,15,2025-04-05,70.0,False,False,38.03773428804407,5.284502029418945,43.3,100.0,rolling_one_step
Batticaloa,2025,16,2025-04-12,62.0,False,False,52.59383280986866,24.53567886352539,77.1,100.0,rolling_one_step
Batticaloa,2025,17,2025-04-19,94.0,False,False,57.393250486109736,14.464916229248047,71.9,100.0,rolling_one_step
Batticaloa,2025,18,2025-04-26,84.0,False,False,74.59997674507873,18.80548095703125,93.4,100.0,rolling_one_step
Batticaloa,2025,19,2025-05-03,59.0,False,False,79.45469796463436,15.36400032043457,94.8,100.0,rolling_one_step
Batticaloa,2025,20,2025-05-10,58.0,False,False,67.8590642929108,-7.088339328765869,60.8,100.0,rolling_one_step
Batticaloa,2025,21,2025-05-17,53.0,False,False,62.44067275651993,-12.251482963562012,50.2,100.0,rolling_one_step
Batticaloa,2025,22,2025-05-24,52.0,False,False,57.243679432045155,-10.3112154006958,46.9,100.0,rolling_one_step
Batticaloa,2025,23,2025-05-31,59.0,False,False,54.40017302500716,-4.672067165374756,49.7,100.0,rolling_one_step
Batticaloa,2025,24,2025-06-07,30.0,False,False,56.79460620504618,1.0709927082061768,57.9,100.0,rolling_one_step
Batticaloa,2025,25,2025-06-14,40.0,False,False,40.5318257047355,-10.830472946166992,29.7,100.0,rolling_one_step
Batticaloa,2025,26,2025-06-21,16.0,False,False,40.24865403831203,-8.733288764953613,31.5,100.0,rolling_one_step
Batticaloa,2025,27,2025-06-28,20.0,False,False,24.76046489826794,-11.513547897338867,13.2,100.0,rolling_one_step
Batticaloa,2025,28,2025-07-05,13.0,False,False,22.105337884763017,-8.293624877929688,13.8,100.0,rolling_one_step
Batticaloa,2025,29,2025-07-12,19.0,False,False,16.694738454027718,-6.275393962860107,10.4,100.0,rolling_one_step
Batticaloa,2025,30,2025-07-19,6.0,False,False,17.887138657299847,0.9597238302230835,18.8,100.0,rolling_one_step
Batticaloa,2025,31,2025-07-26,6.0,False,False,10.133662162308013,-3.7043967247009277,6.4,100.0,rolling_one_step
Batticaloa,2025,32,2025-08-02,12.0,False,False,7.687868235957991,-5.41323184967041,2.3,100.0,rolling_one_step
Batticaloa,2025,33,2025-08-09,5.0,False,False,9.771898231295918,0.9488508701324463,10.7,100.0,rolling_one_step
Batticaloa,2025,34,2025-08-16,6.0,False,False,6.886982495731372,-0.7587276697158813,6.1,100.0,rolling_one_step
Batticaloa,2025,35,2025-08-23,9.0,False,False,6.400919502054158,-1.812195897102356,4.6,100.0,rolling_one_step
Batticaloa,2025,36,2025-08-30,8.0,False,False,7.688083117008054,0.7643022537231445,8.5,100.0,rolling_one_step
Batticaloa,2025,37,2025-09-06,8.0,False,False,7.852847325911652,1.930274486541748,9.8,100.0,rolling_one_step
Batticaloa,2025,38,2025-09-13,9.0,False,False,7.930921952385301,0.40870150923728943,8.3,100.0,rolling_one_step
Batticaloa,2025,39,2025-09-20,9.0,False,False,8.48528518402508,0.5811084508895874,9.1,100.0,rolling_one_step
Batticaloa,2025,40,2025-09-27,14.0,False,False,8.756065114692548,0.9041132926940918,9.7,100.0,rolling_one_step
Batticaloa,2025,41,2025-10-04,16.0,False,False,11.268778860758852,2.310074806213379,13.6,100.0,rolling_one_step
Batticaloa,2025,42,2025-10-11,17.0,False,False,13.599402844749198,3.162954330444336,16.8,100.0,rolling_one_step
Batticaloa,2025,43,2025-10-18,13.0,False,False,15.325006844658251,4.155986785888672,19.5,100.0,rolling_one_step
Batticaloa,2025,44,2025-10-25,19.0,False,False,14.040678111017057,1.3876864910125732,15.4,100.0,rolling_one_step
Batticaloa,2025,45,2025-11-01,29.0,False,False,16.50866887651664,1.9294885396957397,18.4,100.0,rolling_one_step
Batticaloa,2025,46,2025-11-08,21.0,False,False,22.336663837965965,8.341383934020996,30.7,100.0,rolling_one_step
Batticaloa,2025,47,2025-11-15,21.0,False,False,21.613314744243077,3.9152698516845703,25.5,100.0,rolling_one_step
Batticaloa,2025,48,2025-11-22,10.0,False,False,21.284041478038947,1.1688979864120483,22.5,100.0,rolling_one_step
Batticaloa,2025,49,2025-11-29,16.0,False,False,14.29296153942848,-6.2408928871154785,8.1,100.0,rolling_one_step
Batticaloa,2025,50,2025-12-06,14.0,False,False,15.18120570283553,1.3320688009262085,16.5,100.0,rolling_one_step
Batticaloa,2025,51,2025-12-13,20.0,False,False,14.540257534034472,2.0578536987304688,16.6,100.0,rolling_one_step
Batticaloa,2025,52,2025-12-20,15.0,False,False,17.24590821964308,3.9482011795043945,21.2,100.0,rolling_one_step
Batticaloa,2026,1,2025-12-29,18.0,False,False,16.012076352900987,1.9980615377426147,18.0,100.0,rolling_one_step
Batticaloa,2026,2,2026-01-05,16.0,False,False,17.044274874104875,1.7038723230361938,18.7,100.0,rolling_one_step
Batticaloa,2026,3,2026-01-12,49.0,False,False,16.479935535564543,2.6781716346740723,19.2,100.0,rolling_one_step
Batticaloa,2026,4,2026-01-19,42.0,False,False,29.6055375552804,11.087608337402344,40.7,100.0,rolling_one_step
Batticaloa,2026,5,2026-01-26,58.0,False,False,35.70664852433998,12.579890251159668,48.3,100.0,rolling_one_step
Batticaloa,2026,6,2026-02-02,70.0,False,False,46.31627335988881,17.28903579711914,63.6,100.0,rolling_one_step
Batticaloa,2026,7,2026-02-09,52.0,False,False,57.8066840446023,19.710363388061523,77.5,100.0,rolling_one_step
Batticaloa,2026,8,2026-02-16,25.0,False,False,54.62244561356519,1.710483431816101,56.3,100.0,rolling_one_step
Batticaloa,2026,9,2026-02-23,49.0,False,False,36.042174245651786,-18.80440902709961,17.2,100.0,rolling_one_step
Batticaloa,2026,10,2026-03-02,58.0,False,False,42.48371267639454,0.16432462632656097,42.6,100.0,rolling_one_step
Batticaloa,2026,11,2026-03-09,60.0,False,False,50.18154941150665,12.936090469360352,63.1,100.0,rolling_one_step
Batticaloa,2026,12,2026-03-16,51.0,False,False,55.213118884881865,10.491331100463867,65.7,100.0,rolling_one_step
Batticaloa,2026,13,2026-03-23,40.0,False,False,52.921325972503084,0.29414618015289307,53.2,100.0,rolling_one_step
Batticaloa,2026,14,2026-03-30,28.0,False,False,45.58090559702482,-9.846883773803711,35.7,100.0,rolling_one_step
Batticaloa,2026,15,2026-04-06,37.0,False,False,35.159128611768246,-15.859604835510254,19.3,100.0,rolling_one_step
