District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Colombo,2011,34,97.0,False,0.0,validation,1,0.3263828040269053,none,0.3263828040269053,0,False,False,True,medium
Colombo,2011,35,178.0,False,0.0,validation,1,0.2905391630613538,none,0.2905391630613538,0,False,False,True,medium
Colombo,2011,36,25.0,False,0.0,validation,1,0.3767593664346934,none,0.3767593664346934,0,False,False,True,medium
Colombo,2011,37,143.0,False,0.0,validation,1,0.2609240641529571,none,0.2609240641529571,0,False,False,True,medium
Colombo,2011,38,118.0,False,0.0,validation,1,0.2349837554492416,none,0.2349837554492416,0,False,False,True,medium
Colombo,2011,39,92.0,False,0.0,validation,1,0.2589912813245449,none,0.2589912813245449,0,False,False,True,medium
Colombo,2011,40,66.0,False,0.0,validation,1,0.1978096901943737,none,0.1978096901943737,0,False,False,True,medium
Colombo,2011,41,88.0,False,0.0,validation,1,0.2142057082316129,none,0.2142057082316129,0,False,False,True,medium
Colombo,2011,42,126.0,False,0.0,validation,1,0.2508362678211707,none,0.2508362678211707,0,False,False,True,medium
Colombo,2011,43,128.0,False,0.0,validation,1,0.3261966479994876,none,0.3261966479994876,0,False,False,True,medium
Colombo,2011,44,25.0,False,0.0,validation,1,0.3596352016114756,none,0.3596352016114756,0,False,False,True,medium
Colombo,2011,45,44.0,False,0.0,validation,1,0.2817981549137777,none,0.2817981549137777,0,False,False,True,medium
Colombo,2011,46,91.0,False,0.0,validation,1,0.2439683173509954,none,0.2439683173509954,0,False,False,True,medium
Colombo,2011,47,162.0,False,0.0,validation,1,0.2754375804882861,none,0.2754375804882861,0,False,False,True,medium
Colombo,2011,48,188.0,False,0.0,validation,1,0.441325896256628,none,0.441325896256628,0,False,False,True,medium
Colombo,2011,49,281.0,False,1.0,validation,1,0.5771886492404192,none,0.5771886492404192,1,False,False,True,high
Colombo,2011,50,168.0,False,0.0,validation,1,0.6889974853123224,none,0.6889974853123224,1,False,False,True,high
Galle,2010,51,2.0,False,0.0,validation,1,0.0880661141233345,none,0.0880661141233345,0,False,False,False,low
Galle,2010,52,2.0,False,0.0,validation,1,0.0792604220219979,none,0.0792604220219979,0,False,False,False,low
Galle,2011,1,3.0,False,0.0,validation,1,0.0909271074273097,none,0.0909271074273097,0,False,False,False,low
Galle,2011,2,0.0,False,0.0,validation,1,0.0613022421391471,none,0.0613022421391471,0,False,False,False,low
Galle,2011,3,0.0,False,0.0,validation,1,0.0646715202589387,none,0.0646715202589387,0,False,False,False,low
Galle,2011,4,2.0,False,0.0,validation,1,0.0407111318600677,none,0.0407111318600677,0,False,False,False,low
Galle,2011,5,4.0,False,0.0,validation,1,0.074557718015339,none,0.074557718015339,0,False,False,False,low
Galle,2011,6,4.0,False,0.0,validation,1,0.1141606019869864,none,0.1141606019869864,0,False,False,True,medium
Galle,2011,7,0.0,False,0.0,validation,1,0.0799244607339221,none,0.0799244607339221,0,False,False,False,low
Galle,2011,8,7.0,False,0.0,validation,1,0.0601803748449813,none,0.0601803748449813,0,False,False,False,low
Galle,2011,9,6.0,False,0.0,validation,1,0.1082884681573838,none,0.1082884681573838,0,False,False,True,medium
Galle,2011,10,3.0,False,0.0,validation,1,0.0756587828325017,none,0.0756587828325017,0,False,False,False,low
Galle,2011,11,3.0,False,0.0,validation,1,0.0732736456374396,none,0.0732736456374396,0,False,False,False,low
Galle,2011,12,10.0,False,0.0,validation,1,0.05507988235198,none,0.05507988235198,0,False,False,False,low
Galle,2011,13,9.0,False,0.0,validation,1,0.0890843049919976,none,0.0890843049919976,0,False,False,False,low
Galle,2011,14,4.0,False,0.0,validation,1,0.0837182605918572,none,0.0837182605918572,0,False,False,False,low
Galle,2011,15,5.0,False,0.0,validation,1,0.0664878065518479,none,0.0664878065518479,0,False,False,False,low
Galle,2011,16,6.0,False,0.0,validation,1,0.0631450811175212,none,0.0631450811175212,0,False,False,False,low
Galle,2011,17,18.0,False,0.0,validation,1,0.0604140929227433,none,0.0604140929227433,0,False,False,False,low
Galle,2011,18,17.0,False,0.0,validation,1,0.1720508228134917,none,0.1720508228134917,0,False,False,True,medium
Galle,2011,19,14.0,False,0.0,validation,1,0.2002274756557743,none,0.2002274756557743,0,False,False,True,medium
Galle,2011,20,12.0,False,0.0,validation,1,0.1606316878980277,none,0.1606316878980277,0,False,False,True,medium
Galle,2011,21,14.0,False,0.0,validation,1,0.1419679911292463,none,0.1419679911292463,0,False,False,True,medium
Galle,2011,22,22.0,False,0.0,validation,1,0.1457473357402969,none,0.1457473357402969,0,False,False,True,medium
Galle,2011,23,10.0,False,0.0,validation,1,0.2593482834162931,none,0.2593482834162931,0,False,False,True,medium
Galle,2011,24,24.0,False,0.0,validation,1,0.1981551832180657,none,0.1981551832180657,0,False,False,True,medium
Galle,2011,25,28.0,False,0.0,validation,1,0.3121850782191749,none,0.3121850782191749,0,False,False,True,medium
Galle,2011,26,51.0,False,1.0,validation,1,0.3114769977883014,none,0.3114769977883014,0,False,False,True,medium
Galle,2011,27,14.0,False,0.0,validation,1,0.6247423509000154,none,0.6247423509000154,1,False,False,True,high
Galle,2011,28,11.0,False,0.0,validation,1,0.411897951566294,none,0.411897951566294,0,False,False,True,medium
Galle,2011,29,40.0,False,0.0,validation,1,0.2089569493707678,none,0.2089569493707678,0,False,False,True,medium
Galle,2011,30,25.0,False,0.0,validation,1,0.4064731874212087,none,0.4064731874212087,0,False,False,True,medium
Galle,2011,31,31.0,False,0.0,validation,1,0.2742634665965552,none,0.2742634665965552,0,False,False,True,medium
Galle,2011,32,6.0,False,0.0,validation,1,0.2082699851749366,none,0.2082699851749366,0,False,False,True,medium
Galle,2011,33,22.0,False,0.0,validation,1,0.2103876668782868,none,0.2103876668782868,0,False,False,True,medium
Galle,2011,34,23.0,False,0.0,validation,1,0.1398872751904613,none,0.1398872751904613,0,False,False,True,medium
Galle,2011,35,4.0,False,0.0,validation,1,0.1911735096030139,none,0.1911735096030139,0,False,False,True,medium
Galle,2011,36,10.0,False,0.0,validation,1,0.1948702949676888,none,0.1948702949676888,0,False,False,True,medium
Galle,2011,37,19.0,False,0.0,validation,1,0.0908841167860368,none,0.0908841167860368,0,False,False,False,low
Galle,2011,38,18.0,False,0.0,validation,1,0.2191614501679607,none,0.2191614501679607,0,False,False,True,medium
Galle,2011,39,7.0,False,0.0,validation,1,0.2741331009116462,none,0.2741331009116462,0,False,False,True,medium
Galle,2011,40,15.0,False,0.0,validation,1,0.1680201737296208,none,0.1680201737296208,0,False,False,True,medium
Galle,2011,41,11.0,False,0.0,validation,1,0.1800913440227174,none,0.1800913440227174,0,False,False,True,medium
Galle,2011,42,2.0,False,0.0,validation,1,0.1169592754539818,none,0.1169592754539818,0,False,False,True,medium
Galle,2011,43,14.0,False,0.0,validation,1,0.1446242061926398,none,0.1446242061926398,0,False,False,True,medium
Galle,2011,44,4.0,False,0.0,validation,1,0.160119555153599,none,0.160119555153599,0,False,False,True,medium
Galle,2011,45,4.0,False,0.0,validation,1,0.1145585969266817,none,0.1145585969266817,0,False,False,True,medium
Galle,2011,46,0.0,False,0.0,validation,1,0.067255054021605,none,0.067255054021605,0,False,False,False,low
Galle,2011,47,15.0,False,0.0,validation,1,0.0797322931796782,none,0.0797322931796782,0,False,False,False,low
Galle,2011,48,14.0,False,0.0,validation,1,0.209594029789999,none,0.209594029789999,0,False,False,True,medium
Galle,2011,49,8.0,False,0.0,validation,1,0.2492065577413269,none,0.2492065577413269,0,False,False,True,medium
Galle,2011,50,9.0,False,0.0,validation,1,0.1940703872403441,none,0.1940703872403441,0,False,False,True,medium
Gampaha,2010,51,12.0,False,0.0,validation,1,0.1571782888425805,none,0.1571782888425805,0,False,False,True,medium
Gampaha,2010,52,12.0,False,0.0,validation,1,0.1650083539050184,none,0.1650083539050184,0,False,False,True,medium
Gampaha,2011,1,16.0,False,0.0,validation,1,0.1381728027532063,none,0.1381728027532063,0,False,False,True,medium
Gampaha,2011,2,29.0,False,0.0,validation,1,0.175361363751628,none,0.175361363751628,0,False,False,True,medium
Gampaha,2011,3,29.0,False,0.0,validation,1,0.210144998896377,none,0.210144998896377,0,False,False,True,medium
Gampaha,2011,4,20.0,False,0.0,validation,1,0.1627892209805316,none,0.1627892209805316,0,False,False,True,medium
Gampaha,2011,5,16.0,False,0.0,validation,1,0.1478668261245848,none,0.1478668261245848,0,False,False,True,medium
Gampaha,2011,6,23.0,False,0.0,validation,1,0.1237966371166772,none,0.1237966371166772,0,False,False,True,medium
Gampaha,2011,7,21.0,False,0.0,validation,1,0.1504148464508684,none,0.1504148464508684,0,False,False,True,medium
Gampaha,2011,8,36.0,False,0.0,validation,1,0.1180684879094342,none,0.1180684879094342,0,False,False,True,medium
Gampaha,2011,9,26.0,False,0.0,validation,1,0.1603293310486975,none,0.1603293310486975,0,False,False,True,medium
Gampaha,2011,10,36.0,False,0.0,validation,1,0.1121304797466999,none,0.1121304797466999,0,False,False,True,medium
Gampaha,2011,11,31.0,False,0.0,validation,1,0.1635705649896311,none,0.1635705649896311,0,False,False,True,medium
Gampaha,2011,12,25.0,False,0.0,validation,1,0.0815922671258009,none,0.0815922671258009,0,False,False,False,low
Gampaha,2011,13,18.0,False,0.0,validation,1,0.0793338002734042,none,0.0793338002734042,0,False,False,False,low
Gampaha,2011,14,25.0,False,0.0,validation,1,0.0943129710296839,none,0.0943129710296839,0,False,False,False,low
Gampaha,2011,15,8.0,False,0.0,validation,1,0.0969698684330207,none,0.0969698684330207,0,False,False,False,low
Gampaha,2011,16,40.0,False,0.0,validation,1,0.130254875106704,none,0.130254875106704,0,False,False,True,medium
Gampaha,2011,17,58.0,False,0.0,validation,1,0.2001970899259975,none,0.2001970899259975,0,False,False,True,medium
Gampaha,2011,18,32.0,False,0.0,validation,1,0.258284126752802,none,0.258284126752802,0,False,False,True,medium
Gampaha,2011,19,62.0,False,0.0,validation,1,0.1957000146905002,none,0.1957000146905002,0,False,False,True,medium
Gampaha,2011,20,39.0,False,0.0,validation,1,0.2810139000756388,none,0.2810139000756388,0,False,False,True,medium
Gampaha,2011,21,55.0,False,0.0,validation,1,0.2308190698897037,none,0.2308190698897037,0,False,False,True,medium
Gampaha,2011,22,54.0,False,0.0,validation,1,0.2408010870600075,none,0.2408010870600075,0,False,False,True,medium
Gampaha,2011,23,93.0,False,0.0,validation,1,0.2312323915762985,none,0.2312323915762985,0,False,False,True,medium
Gampaha,2011,24,80.0,False,0.0,validation,1,0.3512623706676718,none,0.3512623706676718,0,False,False,True,medium
Gampaha,2011,25,91.0,False,0.0,validation,1,0.3390875389151655,none,0.3390875389151655,0,False,False,True,medium
Gampaha,2011,26,100.0,False,0.0,validation,1,0.3578302814525624,none,0.3578302814525624,0,False,False,True,medium
Gampaha,2011,27,57.0,False,0.0,validation,1,0.3479594780640727,none,0.3479594780640727,0,False,False,True,medium
Gampaha,2011,28,169.0,False,1.0,validation,1,0.3427324014503581,none,0.3427324014503581,0,False,False,True,medium
Gampaha,2011,29,201.0,False,1.0,validation,1,0.6749140469368398,none,0.6749140469368398,1,False,False,True,high
Gampaha,2011,30,122.0,False,0.0,validation,1,0.8465490809093442,none,0.8465490809093442,1,False,False,True,high
Gampaha,2011,31,107.0,False,0.0,validation,1,0.5994441926904343,none,0.5994441926904343,1,False,False,True,high
Gampaha,2011,32,100.0,False,0.0,validation,1,0.3987641464979504,none,0.3987641464979504,0,False,False,True,medium
Gampaha,2011,33,63.0,False,0.0,validation,1,0.3456959758348228,none,0.3456959758348228,0,False,False,True,medium
Gampaha,2011,34,70.0,False,0.0,validation,1,0.3088455169624263,none,0.3088455169624263,0,False,False,True,medium
Gampaha,2011,35,54.0,False,0.0,validation,1,0.2644857637672143,none,0.2644857637672143,0,False,False,True,medium
Gampaha,2011,36,28.0,False,0.0,validation,1,0.2103566497200627,none,0.2103566497200627,0,False,False,True,medium
Gampaha,2011,37,43.0,False,0.0,validation,1,0.1876263180945454,none,0.1876263180945454,0,False,False,True,medium
Gampaha,2011,38,68.0,False,0.0,validation,1,0.2041517210620569,none,0.2041517210620569,0,False,False,True,medium
Gampaha,2011,39,40.0,False,0.0,validation,1,0.2928580950131819,none,0.2928580950131819,0,False,False,True,medium
Gampaha,2011,40,35.0,False,0.0,validation,1,0.1907529541112785,none,0.1907529541112785,0,False,False,True,medium
Gampaha,2011,41,70.0,False,0.0,validation,1,0.1421933563031802,none,0.1421933563031802,0,False,False,True,medium
Gampaha,2011,42,71.0,False,0.0,validation,1,0.3004061173290877,none,0.3004061173290877,0,False,False,True,medium
Gampaha,2011,43,94.0,False,0.0,validation,1,0.3314174839627041,none,0.3314174839627041,0,False,False,True,medium
Gampaha,2011,44,46.0,False,0.0,validation,1,0.3647383493452887,none,0.3647383493452887,0,False,False,True,medium
Gampaha,2011,45,9.0,False,0.0,validation,1,0.3129609819860947,none,0.3129609819860947,0,False,False,True,medium
Gampaha,2011,46,36.0,False,0.0,validation,1,0.2329615032839537,none,0.2329615032839537,0,False,False,True,medium
Gampaha,2011,47,54.0,False,0.0,validation,1,0.2134321997553614,none,0.2134321997553614,0,False,False,True,medium
Gampaha,2011,48,109.0,False,0.0,validation,1,0.2543869797527313,none,0.2543869797527313,0,False,False,True,medium
Gampaha,2011,49,83.0,False,0.0,validation,1,0.4803388963058346,none,0.4803388963058346,0,False,False,True,medium
Gampaha,2011,50,60.0,False,0.0,validation,1,0.3907097713955741,none,0.3907097713955741,0,False,False,True,medium
Hambantota,2010,51,1.0,False,0.0,validation,1,0.0831482409548928,none,0.0831482409548928,0,False,False,False,low
Hambantota,2010,52,2.0,False,0.0,validation,1,0.0835297654651077,none,0.0835297654651077,0,False,False,False,low
Hambantota,2011,1,0.0,False,0.0,validation,1,0.1066034360609438,none,0.1066034360609438,0,False,False,True,medium
Hambantota,2011,2,3.0,False,0.0,validation,1,0.0908883757286801,none,0.0908883757286801,0,False,False,False,low
Hambantota,2011,3,3.0,False,0.0,validation,1,0.0967034261572805,none,0.0967034261572805,0,False,False,False,low
Hambantota,2011,4,5.0,False,0.0,validation,1,0.0731626456615791,none,0.0731626456615791,0,False,False,False,low
Hambantota,2011,5,2.0,False,0.0,validation,1,0.1271436572441895,none,0.1271436572441895,0,False,False,True,medium
Hambantota,2011,6,2.0,False,0.0,validation,1,0.0649094505598653,none,0.0649094505598653,0,False,False,False,low
Hambantota,2011,7,1.0,False,0.0,validation,1,0.058080029204927,none,0.058080029204927,0,False,False,False,low
Hambantota,2011,8,2.0,False,0.0,validation,1,0.0539002579381211,none,0.0539002579381211,0,False,False,False,low
Hambantota,2011,9,8.0,False,0.0,validation,1,0.0747054814846877,none,0.0747054814846877,0,False,False,False,low
Hambantota,2011,10,4.0,False,0.0,validation,1,0.1570628718610795,none,0.1570628718610795,0,False,False,True,medium
Hambantota,2011,11,4.0,False,0.0,validation,1,0.0848456751824261,none,0.0848456751824261,0,False,False,False,low
Hambantota,2011,12,6.0,False,0.0,validation,1,0.0746480467283357,none,0.0746480467283357,0,False,False,False,low
Hambantota,2011,13,4.0,False,0.0,validation,1,0.0563242566192464,none,0.0563242566192464,0,False,False,False,low
Hambantota,2011,14,6.0,False,0.0,validation,1,0.0449782361001037,none,0.0449782361001037,0,False,False,False,low
Hambantota,2011,15,0.0,False,0.0,validation,1,0.0593612563148819,none,0.0593612563148819,0,False,False,False,low
Hambantota,2011,16,26.0,False,0.0,validation,1,0.0682736786790987,none,0.0682736786790987,0,False,False,False,low
Hambantota,2011,17,10.0,False,0.0,validation,1,0.1935236612970567,none,0.1935236612970567,0,False,False,True,medium
Hambantota,2011,18,35.0,False,0.0,validation,1,0.2059741273994218,none,0.2059741273994218,0,False,False,True,medium
Hambantota,2011,19,6.0,False,0.0,validation,1,0.3317016191157283,none,0.3317016191157283,0,False,False,True,medium
Hambantota,2011,20,7.0,False,0.0,validation,1,0.2522213630744784,none,0.2522213630744784,0,False,False,True,medium
Hambantota,2011,21,18.0,False,0.0,validation,1,0.1587439775230998,none,0.1587439775230998,0,False,False,True,medium
Hambantota,2011,22,13.0,False,0.0,validation,1,0.2250849692026808,none,0.2250849692026808,0,False,False,True,medium
Hambantota,2011,23,13.0,False,0.0,validation,1,0.2004834549518594,none,0.2004834549518594,0,False,False,True,medium
Hambantota,2011,24,9.0,False,0.0,validation,1,0.1764534937380795,none,0.1764534937380795,0,False,False,True,medium
Hambantota,2011,25,9.0,False,0.0,validation,1,0.2687918160225805,none,0.2687918160225805,0,False,False,True,medium
Hambantota,2011,26,14.0,False,0.0,validation,1,0.2303392101482765,none,0.2303392101482765,0,False,False,True,medium
Hambantota,2011,27,13.0,False,0.0,validation,1,0.230944059953109,none,0.230944059953109,0,False,False,True,medium
Hambantota,2011,28,10.0,False,0.0,validation,1,0.1717332850546193,none,0.1717332850546193,0,False,False,True,medium
Hambantota,2011,29,5.0,False,0.0,validation,1,0.1435303585280686,none,0.1435303585280686,0,False,False,True,medium
Hambantota,2011,30,5.0,False,0.0,validation,1,0.1855114775367625,none,0.1855114775367625,0,False,False,True,medium
Hambantota,2011,31,1.0,False,0.0,validation,1,0.1480053411422351,none,0.1480053411422351,0,False,False,True,medium
Hambantota,2011,32,7.0,False,0.0,validation,1,0.1486239676195124,none,0.1486239676195124,0,False,False,True,medium
