District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Galle,2011,43,14.0,False,1.0,validation,1,logistic_regression,0.4857319048683569,0,False
Galle,2011,44,4.0,False,0.0,validation,1,logistic_regression,0.5647359122887526,1,False
Galle,2011,45,4.0,False,0.0,validation,1,logistic_regression,0.6776096231179752,1,False
Galle,2011,46,0.0,False,0.0,validation,1,logistic_regression,0.4016896307764001,0,False
Galle,2011,47,15.0,False,1.0,validation,1,logistic_regression,0.41240010852081577,0,False
Galle,2011,48,14.0,False,1.0,validation,1,logistic_regression,0.6809496774641801,1,False
Galle,2011,49,8.0,False,1.0,validation,1,logistic_regression,0.7184565995817619,1,False
Galle,2011,50,9.0,False,1.0,validation,1,logistic_regression,0.37979688229553754,0,False
Gampaha,2010,51,12.0,False,0.0,validation,1,logistic_regression,0.01742013412331719,0,False
Gampaha,2010,52,12.0,False,0.0,validation,1,logistic_regression,0.01792557814740905,0,False
Gampaha,2011,1,16.0,False,0.0,validation,1,logistic_regression,0.1766177595236685,0,False
Gampaha,2011,2,29.0,False,0.0,validation,1,logistic_regression,0.027588861492163955,0,False
Gampaha,2011,3,29.0,False,0.0,validation,1,logistic_regression,0.060151770700650975,0,False
Gampaha,2011,4,20.0,False,0.0,validation,1,logistic_regression,0.19634954864100668,0,False
Gampaha,2011,5,16.0,False,0.0,validation,1,logistic_regression,0.026954608804238438,0,False
Gampaha,2011,6,23.0,False,0.0,validation,1,logistic_regression,0.08381866311776753,0,False
Gampaha,2011,7,21.0,False,0.0,validation,1,logistic_regression,0.0688031034036779,0,False
Gampaha,2011,8,36.0,False,0.0,validation,1,logistic_regression,0.0710864837694206,0,False
Gampaha,2011,9,26.0,False,0.0,validation,1,logistic_regression,0.08691142480047684,0,False
Gampaha,2011,10,36.0,False,0.0,validation,1,logistic_regression,0.06774822906410072,0,False
Gampaha,2011,11,31.0,False,0.0,validation,1,logistic_regression,0.20085789525760253,0,False
Gampaha,2011,12,25.0,False,0.0,validation,1,logistic_regression,0.13533055364962115,0,False
Gampaha,2011,13,18.0,False,0.0,validation,1,logistic_regression,0.13216183118732258,0,False
Gampaha,2011,14,25.0,False,0.0,validation,1,logistic_regression,0.1247488999152856,0,False
Gampaha,2011,15,8.0,False,0.0,validation,1,logistic_regression,0.2113071966674726,0,False
Gampaha,2011,16,40.0,False,1.0,validation,1,logistic_regression,0.13035805172589648,0,False
Gampaha,2011,17,58.0,False,1.0,validation,1,logistic_regression,0.08952507593781026,0,False
Gampaha,2011,18,32.0,False,0.0,validation,1,logistic_regression,0.1487629992381214,0,False
Gampaha,2011,19,62.0,False,0.0,validation,1,logistic_regression,0.09257199941385434,0,False
Gampaha,2011,20,39.0,False,0.0,validation,1,logistic_regression,0.13415006271187785,0,False
Gampaha,2011,21,55.0,False,0.0,validation,1,logistic_regression,0.16088080709683597,0,False
Gampaha,2011,22,54.0,False,0.0,validation,1,logistic_regression,0.15585669949670322,0,False
Gampaha,2011,23,93.0,False,0.0,validation,1,logistic_regression,0.1491555305814463,0,False
Gampaha,2011,24,80.0,False,0.0,validation,1,logistic_regression,0.19619121856089247,0,False
Gampaha,2011,25,91.0,False,0.0,validation,1,logistic_regression,0.18580716955455956,0,False
Gampaha,2011,26,100.0,False,0.0,validation,1,logistic_regression,0.3265475041719248,0,False
Gampaha,2011,27,57.0,False,0.0,validation,1,logistic_regression,0.3329501459653526,0,False
Gampaha,2011,28,169.0,False,0.0,validation,1,logistic_regression,0.2187827098039357,0,False
Gampaha,2011,29,201.0,False,1.0,validation,1,logistic_regression,0.5281898054950352,1,False
Gampaha,2011,30,122.0,False,1.0,validation,1,logistic_regression,0.7866738788522127,1,False
Gampaha,2011,31,107.0,False,0.0,validation,1,logistic_regression,0.5597139939843251,1,False
Gampaha,2011,32,100.0,False,0.0,validation,1,logistic_regression,0.4234127093764894,0,False
Gampaha,2011,33,63.0,False,0.0,validation,1,logistic_regression,0.4280237379011539,0,False
Gampaha,2011,34,70.0,False,0.0,validation,1,logistic_regression,0.2931981764367975,0,False
Gampaha,2011,35,54.0,False,0.0,validation,1,logistic_regression,0.25685027900349033,0,False
Gampaha,2011,36,28.0,False,0.0,validation,1,logistic_regression,0.20328330700608294,0,False
Gampaha,2011,37,43.0,False,0.0,validation,1,logistic_regression,0.10154724580766329,0,False
Gampaha,2011,38,68.0,False,1.0,validation,1,logistic_regression,0.1357446820353378,0,False
Gampaha,2011,39,40.0,False,1.0,validation,1,logistic_regression,0.2584318412691368,0,False
Gampaha,2011,40,35.0,False,0.0,validation,1,logistic_regression,0.06928207819764703,0,False
Gampaha,2011,41,70.0,False,0.0,validation,1,logistic_regression,0.1501962446082813,0,False
Gampaha,2011,42,71.0,False,1.0,validation,1,logistic_regression,0.3204533689151246,0,False
Gampaha,2011,43,94.0,False,1.0,validation,1,logistic_regression,0.3646405463411228,0,False
Gampaha,2011,44,46.0,False,0.0,validation,1,logistic_regression,0.4481651625875916,0,False
Gampaha,2011,45,9.0,False,0.0,validation,1,logistic_regression,0.5083430501383343,1,False
Gampaha,2011,46,36.0,False,0.0,validation,1,logistic_regression,0.16245122093482608,0,False
Gampaha,2011,47,54.0,False,0.0,validation,1,logistic_regression,0.18585910614481937,0,False
Gampaha,2011,48,109.0,False,1.0,validation,1,logistic_regression,0.2521426722080348,0,False
Gampaha,2011,49,83.0,False,1.0,validation,1,logistic_regression,0.5908864833599425,1,False
Gampaha,2011,50,60.0,False,0.0,validation,1,logistic_regression,0.5698483156805123,1,False
Hambantota,2010,51,1.0,False,0.0,validation,1,logistic_regression,0.05244412265523208,0,False
Hambantota,2010,52,2.0,False,0.0,validation,1,logistic_regression,0.06758474177157728,0,False
Hambantota,2011,1,0.0,False,0.0,validation,1,logistic_regression,0.22362808948616075,0,False
Hambantota,2011,2,3.0,False,0.0,validation,1,logistic_regression,0.013586238509414162,0,False
Hambantota,2011,3,3.0,False,0.0,validation,1,logistic_regression,0.09075800322771065,0,False
Hambantota,2011,4,5.0,False,0.0,validation,1,logistic_regression,0.06476264774865267,0,False
Hambantota,2011,5,2.0,False,0.0,validation,1,logistic_regression,0.035864972963415315,0,False
Hambantota,2011,6,2.0,False,0.0,validation,1,logistic_regression,0.07347851691507158,0,False
Hambantota,2011,7,1.0,False,0.0,validation,1,logistic_regression,0.03484271249541754,0,False
Hambantota,2011,8,2.0,False,0.0,validation,1,logistic_regression,0.03218081546859078,0,False
Hambantota,2011,9,8.0,False,0.0,validation,1,logistic_regression,0.04841627394656462,0,False
Hambantota,2011,10,4.0,False,0.0,validation,1,logistic_regression,0.08568174056010795,0,False
Hambantota,2011,11,4.0,False,0.0,validation,1,logistic_regression,0.14000165106001214,0,False
Hambantota,2011,12,6.0,False,0.0,validation,1,logistic_regression,0.07935163756389715,0,False
Hambantota,2011,13,4.0,False,1.0,validation,1,logistic_regression,0.0686213028574982,0,False
Hambantota,2011,14,6.0,False,1.0,validation,1,logistic_regression,0.11927131347547557,0,False
Hambantota,2011,15,0.0,False,0.0,validation,1,logistic_regression,0.24811815163852444,0,False
Hambantota,2011,16,26.0,False,1.0,validation,1,logistic_regression,0.11576010868829704,0,False
Hambantota,2011,17,10.0,False,0.0,validation,1,logistic_regression,0.13306154434617098,0,False
Hambantota,2011,18,35.0,False,0.0,validation,1,logistic_regression,0.1652166986839953,0,False
Hambantota,2011,19,6.0,False,0.0,validation,1,logistic_regression,0.0645550930240158,0,False
Hambantota,2011,20,7.0,False,0.0,validation,1,logistic_regression,0.09465987844427887,0,False
Hambantota,2011,21,18.0,False,0.0,validation,1,logistic_regression,0.10381065423113843,0,False
Hambantota,2011,22,13.0,False,0.0,validation,1,logistic_regression,0.1552784839817389,0,False
Hambantota,2011,23,13.0,False,0.0,validation,1,logistic_regression,0.18078938602079136,0,False
Hambantota,2011,24,9.0,False,0.0,validation,1,logistic_regression,0.1488860404903493,0,False
Hambantota,2011,25,9.0,False,0.0,validation,1,logistic_regression,0.2148200146606747,0,False
Hambantota,2011,26,14.0,False,0.0,validation,1,logistic_regression,0.28334996255778955,0,False
Hambantota,2011,27,13.0,False,0.0,validation,1,logistic_regression,0.24940656818537488,0,False
Hambantota,2011,28,10.0,False,0.0,validation,1,logistic_regression,0.1639273992458502,0,False
Hambantota,2011,29,5.0,False,0.0,validation,1,logistic_regression,0.18117086618252973,0,False
Hambantota,2011,30,5.0,False,0.0,validation,1,logistic_regression,0.18387059056564856,0,False
Hambantota,2011,31,1.0,False,0.0,validation,1,logistic_regression,0.18937195722657957,0,False
Hambantota,2011,32,7.0,False,0.0,validation,1,logistic_regression,0.1726410510187983,0,False
Hambantota,2011,33,6.0,False,0.0,validation,1,logistic_regression,0.15980712447508885,0,False
Hambantota,2011,34,2.0,False,0.0,validation,1,logistic_regression,0.15445922414642874,0,False
Hambantota,2011,35,2.0,False,0.0,validation,1,logistic_regression,0.23031512688076802,0,False
Hambantota,2011,36,2.0,False,0.0,validation,1,logistic_regression,0.22730491459217866,0,False
Hambantota,2011,37,5.0,False,0.0,validation,1,logistic_regression,0.11255587999031458,0,False
Hambantota,2011,38,6.0,False,0.0,validation,1,logistic_regression,0.14994264865454654,0,False
Hambantota,2011,39,2.0,False,0.0,validation,1,logistic_regression,0.32605753679085075,0,False
Hambantota,2011,40,4.0,False,0.0,validation,1,logistic_regression,0.22405124377665264,0,False
Hambantota,2011,41,3.0,False,0.0,validation,1,logistic_regression,0.2391108461533654,0,False
Hambantota,2011,42,4.0,False,0.0,validation,1,logistic_regression,0.26433003257982235,0,False
Hambantota,2011,43,2.0,False,0.0,validation,1,logistic_regression,0.17424296087655297,0,False
Hambantota,2011,44,4.0,False,0.0,validation,1,logistic_regression,0.1625029454179817,0,False
Hambantota,2011,45,2.0,False,0.0,validation,1,logistic_regression,0.25013955487628253,0,False
Hambantota,2011,46,2.0,False,0.0,validation,1,logistic_regression,0.20026527525042623,0,False
Hambantota,2011,47,7.0,False,0.0,validation,1,logistic_regression,0.15064248403573466,0,False
Hambantota,2011,48,6.0,False,0.0,validation,1,logistic_regression,0.19249110986874768,0,False
Hambantota,2011,49,6.0,False,0.0,validation,1,logistic_regression,0.2805471667685672,0,False
Hambantota,2011,50,6.0,False,0.0,validation,1,logistic_regression,0.12987642714562703,0,False
Jaffna,2010,51,15.0,False,1.0,validation,1,logistic_regression,0.18735285047908637,0,False
Jaffna,2010,52,9.0,False,0.0,validation,1,logistic_regression,0.2873964939309014,0,False
Jaffna,2011,1,1.0,False,0.0,validation,1,logistic_regression,0.8890109554516763,1,False
Jaffna,2011,2,26.0,False,0.0,validation,1,logistic_regression,0.2543651384686473,0,False
Jaffna,2011,3,9.0,False,0.0,validation,1,logistic_regression,0.2985097013324589,0,False
Jaffna,2011,4,6.0,False,0.0,validation,1,logistic_regression,0.3066616679893171,0,False
Jaffna,2011,5,10.0,False,0.0,validation,1,logistic_regression,0.5772665994170673,1,False
Jaffna,2011,6,10.0,False,0.0,validation,1,logistic_regression,0.5408359347737626,1,False
Jaffna,2011,7,9.0,False,0.0,validation,1,logistic_regression,0.24591821783260945,0,False
Jaffna,2011,8,1.0,False,0.0,validation,1,logistic_regression,0.49311414146121996,0,False
Jaffna,2011,9,7.0,False,0.0,validation,1,logistic_regression,0.4154304303373635,0,False
Jaffna,2011,10,10.0,False,0.0,validation,1,logistic_regression,0.3705668954251761,0,False
Jaffna,2011,11,3.0,False,0.0,validation,1,logistic_regression,0.6853339785608099,1,False
Jaffna,2011,12,1.0,False,0.0,validation,1,logistic_regression,0.5101907022965942,1,False
Jaffna,2011,13,0.0,False,0.0,validation,1,logistic_regression,0.4927825609697235,0,False
Jaffna,2011,14,2.0,False,0.0,validation,1,logistic_regression,0.5149713024879868,1,False
Jaffna,2011,15,0.0,False,0.0,validation,1,logistic_regression,0.5290650208311299,1,False
Jaffna,2011,16,3.0,False,0.0,validation,1,logistic_regression,0.40146034173974593,0,False
Jaffna,2011,17,3.0,False,0.0,validation,1,logistic_regression,0.35428775995581907,0,False
Jaffna,2011,18,2.0,False,0.0,validation,1,logistic_regression,0.5100688194491337,1,False
Jaffna,2011,19,1.0,False,0.0,validation,1,logistic_regression,0.22734911269872335,0,False
Jaffna,2011,20,2.0,False,0.0,validation,1,logistic_regression,0.1405527726949998,0,False
Jaffna,2011,21,5.0,False,0.0,validation,1,logistic_regression,0.6311284140609515,1,False
Jaffna,2011,22,5.0,False,0.0,validation,1,logistic_regression,0.5189292546545338,1,False
Jaffna,2011,23,1.0,False,0.0,validation,1,logistic_regression,0.4071528440102937,0,False
Jaffna,2011,24,5.0,False,0.0,validation,1,logistic_regression,0.6080282191304308,1,False
Jaffna,2011,25,4.0,False,0.0,validation,1,logistic_regression,0.7350893316345544,1,False
Jaffna,2011,26,9.0,False,0.0,validation,1,logistic_regression,0.8188468064350082,1,False
Jaffna,2011,27,8.0,False,0.0,validation,1,logistic_regression,0.7223555288649938,1,False
Jaffna,2011,28,6.0,False,0.0,validation,1,logistic_regression,0.6567086475879348,1,False
Jaffna,2011,29,4.0,False,0.0,validation,1,logistic_regression,0.6958186627575862,1,False
Jaffna,2011,30,5.0,False,0.0,validation,1,logistic_regression,0.6870898628336136,1,False
Jaffna,2011,31,5.0,False,0.0,validation,1,logistic_regression,0.7149420413406072,1,False
Jaffna,2011,32,9.0,False,0.0,validation,1,logistic_regression,0.6676982091969733,1,False
Jaffna,2011,33,12.0,False,0.0,validation,1,logistic_regression,0.6401141475749174,1,False
Jaffna,2011,34,7.0,False,0.0,validation,1,logistic_regression,0.694678907514895,1,False
Jaffna,2011,35,16.0,False,1.0,validation,1,logistic_regression,0.7511497232132225,1,False
Jaffna,2011,36,3.0,False,0.0,validation,1,logistic_regression,0.780731508378327,1,False
Jaffna,2011,37,6.0,False,0.0,validation,1,logistic_regression,0.7128941003730266,1,False
Jaffna,2011,38,5.0,False,0.0,validation,1,logistic_regression,0.7313177033247442,1,False
Jaffna,2011,39,3.0,False,0.0,validation,1,logistic_regression,0.8006444366191446,1,False
Jaffna,2011,40,4.0,False,0.0,validation,1,logistic_regression,0.6981484317674204,1,False
Jaffna,2011,41,6.0,False,0.0,validation,1,logistic_regression,0.6225604347712708,1,False
Jaffna,2011,42,3.0,False,0.0,validation,1,logistic_regression,0.7830859524436056,1,False
Jaffna,2011,43,4.0,False,0.0,validation,1,logistic_regression,0.7718023862625897,1,False
Jaffna,2011,44,3.0,False,0.0,validation,1,logistic_regression,0.7171367464710299,1,False
Jaffna,2011,45,7.0,False,0.0,validation,1,logistic_regression,0.7796857989852962,1,False
Jaffna,2011,46,8.0,False,0.0,validation,1,logistic_regression,0.4334466513900384,0,False
Jaffna,2011,47,9.0,False,0.0,validation,1,logistic_regression,0.3706936401207433,0,False
Jaffna,2011,48,9.0,False,0.0,validation,1,logistic_regression,0.40616224684193336,0,False
Jaffna,2011,49,10.0,False,0.0,validation,1,logistic_regression,0.6840554961998825,1,False
Jaffna,2011,50,13.0,False,0.0,validation,1,logistic_regression,0.3482111441905335,0,False
Kalutara,2010,51,2.0,False,0.0,validation,1,logistic_regression,0.06042136251050387,0,False
Kalutara,2010,52,3.0,False,0.0,validation,1,logistic_regression,0.043518391465689005,0,False
Kalutara,2011,1,1.0,False,0.0,validation,1,logistic_regression,0.3061979919147026,0,False
Kalutara,2011,2,5.0,False,0.0,validation,1,logistic_regression,0.08369787373727422,0,False
Kalutara,2011,3,8.0,False,0.0,validation,1,logistic_regression,0.14111366487132604,0,False
Kalutara,2011,4,27.0,False,1.0,validation,1,logistic_regression,0.3850459533566586,0,False
Kalutara,2011,5,13.0,False,0.0,validation,1,logistic_regression,0.13032089658576945,0,False
Kalutara,2011,6,7.0,False,0.0,validation,1,logistic_regression,0.44915541363368144,0,False
Kalutara,2011,7,1.0,False,0.0,validation,1,logistic_regression,0.3268938419630646,0,False
Kalutara,2011,8,7.0,False,0.0,validation,1,logistic_regression,0.2893130265636467,0,False
Kalutara,2011,9,18.0,False,0.0,validation,1,logistic_regression,0.256042018611743,0,False
Kalutara,2011,10,11.0,False,0.0,validation,1,logistic_regression,0.3583242835961624,0,False
Kalutara,2011,11,13.0,False,0.0,validation,1,logistic_regression,0.5162155822428519,1,False
Kalutara,2011,12,10.0,False,0.0,validation,1,logistic_regression,0.36341688109415554,0,False
Kalutara,2011,13,2.0,False,0.0,validation,1,logistic_regression,0.2934864846677874,0,False
Kalutara,2011,14,11.0,False,0.0,validation,1,logistic_regression,0.3138691024275555,0,False
Kalutara,2011,15,3.0,False,0.0,validation,1,logistic_regression,0.4456076308658247,0,False
Kalutara,2011,16,29.0,False,0.0,validation,1,logistic_regression,0.34348786634648615,0,False
Kalutara,2011,17,33.0,False,1.0,validation,1,logistic_regression,0.27987874426388715,0,False
Kalutara,2011,18,17.0,False,0.0,validation,1,logistic_regression,0.25532155453728594,0,False
Kalutara,2011,19,19.0,False,1.0,validation,1,logistic_regression,0.23591681642799656,0,False
Kalutara,2011,20,12.0,False,0.0,validation,1,logistic_regression,0.3430450379770562,0,False
