District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Galle,2011,42,2.0,False,0.0,validation,1,logistic_regression,0.19267128778660797,0,False
Galle,2011,43,14.0,False,0.0,validation,1,logistic_regression,0.16877615841387408,0,False
Galle,2011,44,4.0,False,0.0,validation,1,logistic_regression,0.19195985535561685,0,False
Galle,2011,45,4.0,False,0.0,validation,1,logistic_regression,0.2591403093939922,0,False
Galle,2011,46,0.0,False,0.0,validation,1,logistic_regression,0.12689726552281927,0,False
Galle,2011,47,15.0,False,0.0,validation,1,logistic_regression,0.1278726102077714,0,False
Galle,2011,48,14.0,False,0.0,validation,1,logistic_regression,0.2331615530272122,0,False
Galle,2011,49,8.0,False,0.0,validation,1,logistic_regression,0.31440067136493965,0,False
Galle,2011,50,9.0,False,0.0,validation,1,logistic_regression,0.20019076297826552,0,False
Gampaha,2010,51,12.0,False,0.0,validation,1,logistic_regression,0.11973304093394913,0,False
Gampaha,2010,52,12.0,False,0.0,validation,1,logistic_regression,0.07340058774408759,0,False
Gampaha,2011,1,16.0,False,0.0,validation,1,logistic_regression,0.11559496471666508,0,False
Gampaha,2011,2,29.0,False,0.0,validation,1,logistic_regression,0.08249290290097944,0,False
Gampaha,2011,3,29.0,False,0.0,validation,1,logistic_regression,0.09093968394716141,0,False
Gampaha,2011,4,20.0,False,0.0,validation,1,logistic_regression,0.10099247004520547,0,False
Gampaha,2011,5,16.0,False,0.0,validation,1,logistic_regression,0.0574184969849735,0,False
Gampaha,2011,6,23.0,False,0.0,validation,1,logistic_regression,0.05587803264023754,0,False
Gampaha,2011,7,21.0,False,0.0,validation,1,logistic_regression,0.08000053089987597,0,False
Gampaha,2011,8,36.0,False,0.0,validation,1,logistic_regression,0.058613247734245574,0,False
Gampaha,2011,9,26.0,False,0.0,validation,1,logistic_regression,0.05013944743006917,0,False
Gampaha,2011,10,36.0,False,0.0,validation,1,logistic_regression,0.045749391680389724,0,False
Gampaha,2011,11,31.0,False,0.0,validation,1,logistic_regression,0.11018926000259768,0,False
Gampaha,2011,12,25.0,False,0.0,validation,1,logistic_regression,0.06349379603594998,0,False
Gampaha,2011,13,18.0,False,0.0,validation,1,logistic_regression,0.08011861233956086,0,False
Gampaha,2011,14,25.0,False,0.0,validation,1,logistic_regression,0.09428005108471157,0,False
Gampaha,2011,15,8.0,False,0.0,validation,1,logistic_regression,0.15715137316113886,0,False
Gampaha,2011,16,40.0,False,0.0,validation,1,logistic_regression,0.11259813800149876,0,False
Gampaha,2011,17,58.0,False,0.0,validation,1,logistic_regression,0.11154906141755709,0,False
Gampaha,2011,18,32.0,False,0.0,validation,1,logistic_regression,0.1451881740746869,0,False
Gampaha,2011,19,62.0,False,0.0,validation,1,logistic_regression,0.14048020352734483,0,False
Gampaha,2011,20,39.0,False,0.0,validation,1,logistic_regression,0.19481929814779894,0,False
Gampaha,2011,21,55.0,False,0.0,validation,1,logistic_regression,0.21826696325656966,0,False
Gampaha,2011,22,54.0,False,0.0,validation,1,logistic_regression,0.22875108460775712,0,False
Gampaha,2011,23,93.0,False,0.0,validation,1,logistic_regression,0.2223117290051757,0,False
Gampaha,2011,24,80.0,False,0.0,validation,1,logistic_regression,0.31572697327862426,0,False
Gampaha,2011,25,91.0,False,0.0,validation,1,logistic_regression,0.2313559807708961,0,False
Gampaha,2011,26,100.0,False,0.0,validation,1,logistic_regression,0.28161031790230195,0,False
Gampaha,2011,27,57.0,False,0.0,validation,1,logistic_regression,0.1949139568623468,0,False
Gampaha,2011,28,169.0,False,1.0,validation,1,logistic_regression,0.22426099176673742,0,False
Gampaha,2011,29,201.0,False,1.0,validation,1,logistic_regression,0.5173168996047235,1,False
Gampaha,2011,30,122.0,False,0.0,validation,1,logistic_regression,0.5623801551768224,1,False
Gampaha,2011,31,107.0,False,0.0,validation,1,logistic_regression,0.41449624459406054,0,False
Gampaha,2011,32,100.0,False,0.0,validation,1,logistic_regression,0.3646875887190781,0,False
Gampaha,2011,33,63.0,False,0.0,validation,1,logistic_regression,0.39346942411210634,0,False
Gampaha,2011,34,70.0,False,0.0,validation,1,logistic_regression,0.25958043170020595,0,False
Gampaha,2011,35,54.0,False,0.0,validation,1,logistic_regression,0.25418681048061403,0,False
Gampaha,2011,36,28.0,False,0.0,validation,1,logistic_regression,0.22380747534581505,0,False
Gampaha,2011,37,43.0,False,0.0,validation,1,logistic_regression,0.16953935001534462,0,False
Gampaha,2011,38,68.0,False,0.0,validation,1,logistic_regression,0.19956548273375796,0,False
Gampaha,2011,39,40.0,False,0.0,validation,1,logistic_regression,0.15084483919369385,0,False
Gampaha,2011,40,35.0,False,0.0,validation,1,logistic_regression,0.0756897908105973,0,False
Gampaha,2011,41,70.0,False,0.0,validation,1,logistic_regression,0.11809697019505153,0,False
Gampaha,2011,42,71.0,False,0.0,validation,1,logistic_regression,0.17078923781076027,0,False
Gampaha,2011,43,94.0,False,0.0,validation,1,logistic_regression,0.15912795268931854,0,False
Gampaha,2011,44,46.0,False,0.0,validation,1,logistic_regression,0.1806241788617018,0,False
Gampaha,2011,45,9.0,False,0.0,validation,1,logistic_regression,0.23492709516290192,0,False
Gampaha,2011,46,36.0,False,0.0,validation,1,logistic_regression,0.1784488746790754,0,False
Gampaha,2011,47,54.0,False,0.0,validation,1,logistic_regression,0.23223948429694447,0,False
Gampaha,2011,48,109.0,False,0.0,validation,1,logistic_regression,0.17527502527316474,0,False
Gampaha,2011,49,83.0,False,0.0,validation,1,logistic_regression,0.40574158846063774,0,False
Gampaha,2011,50,60.0,False,0.0,validation,1,logistic_regression,0.21068300559476474,0,False
Hambantota,2010,51,1.0,False,0.0,validation,1,logistic_regression,0.12610574185010878,0,False
Hambantota,2010,52,2.0,False,0.0,validation,1,logistic_regression,0.09896149417786204,0,False
Hambantota,2011,1,0.0,False,0.0,validation,1,logistic_regression,0.13461319974153704,0,False
Hambantota,2011,2,3.0,False,0.0,validation,1,logistic_regression,0.05892199617487426,0,False
Hambantota,2011,3,3.0,False,0.0,validation,1,logistic_regression,0.14200235333053426,0,False
Hambantota,2011,4,5.0,False,0.0,validation,1,logistic_regression,0.06430826733233204,0,False
Hambantota,2011,5,2.0,False,0.0,validation,1,logistic_regression,0.08891890007835333,0,False
Hambantota,2011,6,2.0,False,0.0,validation,1,logistic_regression,0.07261861845067222,0,False
Hambantota,2011,7,1.0,False,0.0,validation,1,logistic_regression,0.1547323962200029,0,False
Hambantota,2011,8,2.0,False,0.0,validation,1,logistic_regression,0.05374638068441421,0,False
Hambantota,2011,9,8.0,False,0.0,validation,1,logistic_regression,0.057554454296182736,0,False
Hambantota,2011,10,4.0,False,0.0,validation,1,logistic_regression,0.05300936678162853,0,False
Hambantota,2011,11,4.0,False,0.0,validation,1,logistic_regression,0.0968168231219129,0,False
Hambantota,2011,12,6.0,False,0.0,validation,1,logistic_regression,0.07042711717634642,0,False
Hambantota,2011,13,4.0,False,0.0,validation,1,logistic_regression,0.0773169012816253,0,False
Hambantota,2011,14,6.0,False,0.0,validation,1,logistic_regression,0.08382391971389651,0,False
Hambantota,2011,15,0.0,False,0.0,validation,1,logistic_regression,0.11994995355053756,0,False
Hambantota,2011,16,26.0,False,0.0,validation,1,logistic_regression,0.07859988298239293,0,False
Hambantota,2011,17,10.0,False,0.0,validation,1,logistic_regression,0.1451443640802782,0,False
Hambantota,2011,18,35.0,False,0.0,validation,1,logistic_regression,0.16199828471998817,0,False
Hambantota,2011,19,6.0,False,0.0,validation,1,logistic_regression,0.2121952113065031,0,False
Hambantota,2011,20,7.0,False,0.0,validation,1,logistic_regression,0.20706199134533962,0,False
Hambantota,2011,21,18.0,False,0.0,validation,1,logistic_regression,0.21216929458367242,0,False
Hambantota,2011,22,13.0,False,0.0,validation,1,logistic_regression,0.28968672813237323,0,False
Hambantota,2011,23,13.0,False,0.0,validation,1,logistic_regression,0.23306998894869543,0,False
Hambantota,2011,24,9.0,False,0.0,validation,1,logistic_regression,0.2052520698668678,0,False
Hambantota,2011,25,9.0,False,0.0,validation,1,logistic_regression,0.21423260555071189,0,False
Hambantota,2011,26,14.0,False,0.0,validation,1,logistic_regression,0.22126449160289838,0,False
Hambantota,2011,27,13.0,False,0.0,validation,1,logistic_regression,0.20031133895948858,0,False
Hambantota,2011,28,10.0,False,0.0,validation,1,logistic_regression,0.17328200497833793,0,False
Hambantota,2011,29,5.0,False,0.0,validation,1,logistic_regression,0.16543404945808832,0,False
Hambantota,2011,30,5.0,False,0.0,validation,1,logistic_regression,0.15058401791416276,0,False
Hambantota,2011,31,1.0,False,0.0,validation,1,logistic_regression,0.14131817106687508,0,False
Hambantota,2011,32,7.0,False,0.0,validation,1,logistic_regression,0.13169806286484287,0,False
Hambantota,2011,33,6.0,False,0.0,validation,1,logistic_regression,0.11896352773682772,0,False
Hambantota,2011,34,2.0,False,0.0,validation,1,logistic_regression,0.11585867056563509,0,False
Hambantota,2011,35,2.0,False,0.0,validation,1,logistic_regression,0.12796111884927996,0,False
Hambantota,2011,36,2.0,False,0.0,validation,1,logistic_regression,0.12156593287395766,0,False
Hambantota,2011,37,5.0,False,0.0,validation,1,logistic_regression,0.10163207636735429,0,False
Hambantota,2011,38,6.0,False,0.0,validation,1,logistic_regression,0.08920758717703503,0,False
Hambantota,2011,39,2.0,False,0.0,validation,1,logistic_regression,0.11277507354936724,0,False
Hambantota,2011,40,4.0,False,0.0,validation,1,logistic_regression,0.08218367857332051,0,False
Hambantota,2011,41,3.0,False,0.0,validation,1,logistic_regression,0.08530882134646414,0,False
Hambantota,2011,42,4.0,False,0.0,validation,1,logistic_regression,0.07686696232415571,0,False
Hambantota,2011,43,2.0,False,0.0,validation,1,logistic_regression,0.06911772481741899,0,False
Hambantota,2011,44,4.0,False,0.0,validation,1,logistic_regression,0.0895715968986916,0,False
Hambantota,2011,45,2.0,False,0.0,validation,1,logistic_regression,0.16369923275022558,0,False
Hambantota,2011,46,2.0,False,0.0,validation,1,logistic_regression,0.12258360704744753,0,False
Hambantota,2011,47,7.0,False,0.0,validation,1,logistic_regression,0.10199870998337583,0,False
Hambantota,2011,48,6.0,False,0.0,validation,1,logistic_regression,0.1191935866805895,0,False
Hambantota,2011,49,6.0,False,0.0,validation,1,logistic_regression,0.16729222928900356,0,False
Hambantota,2011,50,6.0,False,0.0,validation,1,logistic_regression,0.13118761931114142,0,False
Jaffna,2010,51,15.0,False,0.0,validation,1,logistic_regression,0.164074737727938,0,False
Jaffna,2010,52,9.0,False,0.0,validation,1,logistic_regression,0.10755750950293155,0,False
Jaffna,2011,1,1.0,False,0.0,validation,1,logistic_regression,0.15626139018428678,0,False
Jaffna,2011,2,26.0,False,0.0,validation,1,logistic_regression,0.11327934789602051,0,False
Jaffna,2011,3,9.0,False,0.0,validation,1,logistic_regression,0.13409932192325613,0,False
Jaffna,2011,4,6.0,False,0.0,validation,1,logistic_regression,0.06949086181984591,0,False
Jaffna,2011,5,10.0,False,0.0,validation,1,logistic_regression,0.10239004850453377,0,False
Jaffna,2011,6,10.0,False,0.0,validation,1,logistic_regression,0.0808165109355162,0,False
Jaffna,2011,7,9.0,False,0.0,validation,1,logistic_regression,0.07597170756608988,0,False
Jaffna,2011,8,1.0,False,0.0,validation,1,logistic_regression,0.0491136168099292,0,False
Jaffna,2011,9,7.0,False,0.0,validation,1,logistic_regression,0.06944160022789808,0,False
Jaffna,2011,10,10.0,False,0.0,validation,1,logistic_regression,0.040077326655716485,0,False
Jaffna,2011,11,3.0,False,0.0,validation,1,logistic_regression,0.07555518844337158,0,False
Jaffna,2011,12,1.0,False,0.0,validation,1,logistic_regression,0.04564348546697905,0,False
Jaffna,2011,13,0.0,False,0.0,validation,1,logistic_regression,0.08041777467772854,0,False
Jaffna,2011,14,2.0,False,0.0,validation,1,logistic_regression,0.06714616443173585,0,False
Jaffna,2011,15,0.0,False,0.0,validation,1,logistic_regression,0.07073420612019912,0,False
Jaffna,2011,16,3.0,False,0.0,validation,1,logistic_regression,0.067009411414228,0,False
Jaffna,2011,17,3.0,False,0.0,validation,1,logistic_regression,0.06357545322107655,0,False
Jaffna,2011,18,2.0,False,0.0,validation,1,logistic_regression,0.0725799413274596,0,False
Jaffna,2011,19,1.0,False,0.0,validation,1,logistic_regression,0.08459405442870929,0,False
Jaffna,2011,20,2.0,False,0.0,validation,1,logistic_regression,0.07601805454642949,0,False
Jaffna,2011,21,5.0,False,0.0,validation,1,logistic_regression,0.15049119122731855,0,False
Jaffna,2011,22,5.0,False,0.0,validation,1,logistic_regression,0.1500403347384553,0,False
Jaffna,2011,23,1.0,False,0.0,validation,1,logistic_regression,0.17365980536508432,0,False
Jaffna,2011,24,5.0,False,0.0,validation,1,logistic_regression,0.2022474382928093,0,False
Jaffna,2011,25,4.0,False,0.0,validation,1,logistic_regression,0.2110514031241772,0,False
Jaffna,2011,26,9.0,False,0.0,validation,1,logistic_regression,0.19804088445317009,0,False
Jaffna,2011,27,8.0,False,0.0,validation,1,logistic_regression,0.17176755744397446,0,False
Jaffna,2011,28,6.0,False,0.0,validation,1,logistic_regression,0.1456124466250343,0,False
Jaffna,2011,29,4.0,False,0.0,validation,1,logistic_regression,0.16505211631116323,0,False
Jaffna,2011,30,5.0,False,0.0,validation,1,logistic_regression,0.14997173234598093,0,False
Jaffna,2011,31,5.0,False,0.0,validation,1,logistic_regression,0.15988484504088923,0,False
Jaffna,2011,32,9.0,False,0.0,validation,1,logistic_regression,0.13188810755823394,0,False
Jaffna,2011,33,12.0,False,0.0,validation,1,logistic_regression,0.13614579519441294,0,False
Jaffna,2011,34,7.0,False,0.0,validation,1,logistic_regression,0.14957713696554684,0,False
Jaffna,2011,35,16.0,False,0.0,validation,1,logistic_regression,0.14893761013539594,0,False
Jaffna,2011,36,3.0,False,0.0,validation,1,logistic_regression,0.13669991272272813,0,False
Jaffna,2011,37,6.0,False,0.0,validation,1,logistic_regression,0.1192607852876435,0,False
Jaffna,2011,38,5.0,False,0.0,validation,1,logistic_regression,0.13075452662251422,0,False
Jaffna,2011,39,3.0,False,0.0,validation,1,logistic_regression,0.09614067827386266,0,False
Jaffna,2011,40,4.0,False,0.0,validation,1,logistic_regression,0.06488405693354617,0,False
Jaffna,2011,41,6.0,False,0.0,validation,1,logistic_regression,0.054309353989035615,0,False
Jaffna,2011,42,3.0,False,0.0,validation,1,logistic_regression,0.06807490376595167,0,False
Jaffna,2011,43,4.0,False,0.0,validation,1,logistic_regression,0.0673775471254247,0,False
Jaffna,2011,44,3.0,False,0.0,validation,1,logistic_regression,0.07160010224003804,0,False
Jaffna,2011,45,7.0,False,0.0,validation,1,logistic_regression,0.11358591629541236,0,False
Jaffna,2011,46,8.0,False,0.0,validation,1,logistic_regression,0.05104537137795334,0,False
Jaffna,2011,47,9.0,False,0.0,validation,1,logistic_regression,0.06438225893517623,0,False
Jaffna,2011,48,9.0,False,0.0,validation,1,logistic_regression,0.09660149293355418,0,False
Jaffna,2011,49,10.0,False,0.0,validation,1,logistic_regression,0.17572769192347928,0,False
Jaffna,2011,50,13.0,False,0.0,validation,1,logistic_regression,0.05958527566819067,0,False
Kalutara,2010,51,2.0,False,0.0,validation,1,logistic_regression,0.09465389539975519,0,False
Kalutara,2010,52,3.0,False,0.0,validation,1,logistic_regression,0.06260944739819355,0,False
Kalutara,2011,1,1.0,False,0.0,validation,1,logistic_regression,0.11336233291310506,0,False
Kalutara,2011,2,5.0,False,0.0,validation,1,logistic_regression,0.08569239167065677,0,False
Kalutara,2011,3,8.0,False,0.0,validation,1,logistic_regression,0.09750632066724634,0,False
Kalutara,2011,4,27.0,False,0.0,validation,1,logistic_regression,0.12274220396140306,0,False
Kalutara,2011,5,13.0,False,0.0,validation,1,logistic_regression,0.15199393264560881,0,False
Kalutara,2011,6,7.0,False,0.0,validation,1,logistic_regression,0.13028301098993236,0,False
Kalutara,2011,7,1.0,False,0.0,validation,1,logistic_regression,0.11748562104713464,0,False
Kalutara,2011,8,7.0,False,0.0,validation,1,logistic_regression,0.09399134086747069,0,False
Kalutara,2011,9,18.0,False,0.0,validation,1,logistic_regression,0.05118764393168149,0,False
Kalutara,2011,10,11.0,False,0.0,validation,1,logistic_regression,0.07622215200461684,0,False
Kalutara,2011,11,13.0,False,0.0,validation,1,logistic_regression,0.12085817801106138,0,False
Kalutara,2011,12,10.0,False,0.0,validation,1,logistic_regression,0.07983979486991187,0,False
Kalutara,2011,13,2.0,False,0.0,validation,1,logistic_regression,0.06610400296668166,0,False
Kalutara,2011,14,11.0,False,0.0,validation,1,logistic_regression,0.08500258303361556,0,False
Kalutara,2011,15,3.0,False,0.0,validation,1,logistic_regression,0.12481447982021772,0,False
Kalutara,2011,16,29.0,False,0.0,validation,1,logistic_regression,0.08757493482232359,0,False
Kalutara,2011,17,33.0,False,0.0,validation,1,logistic_regression,0.13389498130146685,0,False
Kalutara,2011,18,17.0,False,0.0,validation,1,logistic_regression,0.16711669966712464,0,False
Kalutara,2011,19,19.0,False,0.0,validation,1,logistic_regression,0.1572152493956734,0,False
