District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2015,1,42,19.161392346588148,22.838607653411852,1,True
Ampara,2015,2,36,13.708109796136819,22.291890203863183,1,True
Ampara,2015,3,57,27.05448563294308,29.94551436705692,1,True
Ampara,2015,4,45,26.80130051923089,18.19869948076911,1,True
Ampara,2015,5,18,14.608205669604757,3.3917943303952427,1,True
Ampara,2015,6,29,20.87807519494634,8.12192480505366,1,True
Ampara,2015,7,19,21.235900970800753,-2.2359009708007527,1,True
Ampara,2015,8,17,18.489922650051096,-1.4899226500510956,1,True
Ampara,2015,9,12,15.13510888834185,-3.1351088883418505,1,True
Ampara,2015,10,11,8.40911413473287,2.590885865267129,1,True
Ampara,2015,11,7,11.735928209931625,-4.735928209931625,1,True
Ampara,2015,12,3,6.851837997828197,-3.8518379978281967,1,True
Ampara,2015,13,2,4.898928725273917,-2.898928725273917,1,True
Ampara,2015,14,2,4.183631884907012,-2.1836318849070118,1,True
Ampara,2015,15,5,2.094678331465274,2.905321668534726,1,True
Ampara,2015,16,1,3.567698236586069,-2.567698236586069,1,True
Ampara,2015,17,4,6.010644174682444,-2.0106441746824437,1,True
Ampara,2015,18,1,2.7134382847407967,-1.7134382847407967,1,True
Ampara,2015,19,5,6.184848801240407,-1.184848801240407,1,True
Ampara,2015,20,5,4.117634371629377,0.8823656283706232,1,True
Ampara,2015,21,3,4.837031195043129,-1.8370311950431288,1,True
Ampara,2015,22,3,2.633720308636994,0.366279691363006,1,True
Ampara,2015,23,1,4.223138218307711,-3.223138218307711,1,True
Ampara,2015,24,4,5.1752304042409705,-1.1752304042409705,1,True
Ampara,2015,25,5,2.631519177747653,2.368480822252347,1,True
Ampara,2015,26,6,2.360020808528312,3.639979191471688,1,True
Ampara,2015,27,4,2.20703959424043,1.7929604057595698,1,True
Ampara,2015,28,3,5.117419510052138,-2.1174195100521382,1,True
Ampara,2015,29,2,2.713461572487938,-0.7134615724879381,1,True
Ampara,2015,31,1,1.2589212938555372,-0.2589212938555372,1,True
Ampara,2015,32,4,2.214318975304872,1.785681024695128,1,True
Ampara,2015,33,2,1.3707697309996476,0.6292302690003524,1,True
Ampara,2015,34,1,0.23870315923271695,0.7612968407672831,1,True
Ampara,2015,35,1,0.5302665614642507,0.46973343853574934,1,True
Ampara,2015,36,0,-0.011980624085059899,0.011980624085059899,1,True
Ampara,2015,37,2,0.7609657900753604,1.2390342099246396,1,True
Ampara,2015,38,4,1.036763577371011,2.963236422628989,1,True
Ampara,2015,39,2,0.7732278322782105,1.2267721677217895,1,True
Ampara,2015,40,0,0.7768901094390197,-0.7768901094390197,1,True
Ampara,2015,41,4,1.6655966815076482,2.3344033184923516,1,True
Ampara,2015,42,1,1.2921567891966952,-0.2921567891966952,1,True
Ampara,2015,43,0,1.1794225464975727,-1.1794225464975727,1,True
Ampara,2015,44,0,2.566855781901128,-2.566855781901128,1,True
Ampara,2015,45,0,0.6602654244958199,-0.6602654244958199,1,True
Ampara,2015,46,3,2.0130518325520828,0.9869481674479172,1,True
Ampara,2015,47,5,3.250267070728368,1.749732929271632,1,True
Ampara,2015,48,5,4.101179497573126,0.8988205024268741,1,True
Ampara,2015,49,5,5.881393404509483,-0.8813934045094829,1,True
Ampara,2015,50,8,5.800288603321752,2.199711396678248,1,True
Ampara,2015,51,15,5.813186215797511,9.186813784202489,1,True
Ampara,2015,52,11,7.443732395729165,3.556267604270835,1,True
Ampara,2016,1,22,10.593680096595032,11.406319903404968,1,True
Ampara,2016,2,19,10.002036243850176,8.997963756149824,1,True
Ampara,2016,3,2,6.36781622731873,-4.36781622731873,1,True
Ampara,2016,4,5,8.21787527966288,-3.2178752796628807,1,True
Ampara,2016,5,14,6.674583669498729,7.325416330501271,1,True
Ampara,2016,6,27,10.945239266901686,16.054760733098313,1,True
Ampara,2016,7,24,10.086963056934453,13.913036943065547,1,True
Ampara,2016,8,15,7.461109615617941,7.538890384382059,1,True
Ampara,2016,9,23,8.254846480436894,14.745153519563106,1,True
Ampara,2016,10,13,4.795702317006356,8.204297682993644,1,True
Ampara,2016,11,0,3.1264413156665474,-3.1264413156665474,1,True
Ampara,2016,12,2,2.37103028086734,-0.3710302808673398,1,True
Ampara,2016,13,6,2.6583814528112604,3.3416185471887396,1,True
Ampara,2016,14,5,3.544498936300796,1.455501063699204,1,True
Ampara,2016,15,5,3.5066001469859804,1.4933998530140196,1,True
Ampara,2016,16,5,2.138847006885707,2.861152993114293,1,True
Ampara,2016,17,5,2.911016632682417,2.088983367317583,1,True
Ampara,2016,18,10,4.318049201595936,5.681950798404064,1,True
Ampara,2016,19,8,3.5727863461443583,4.427213653855642,1,True
Ampara,2016,20,5,1.9272912436972773,3.0727087563027227,1,True
Ampara,2016,21,3,1.4684795324084896,1.5315204675915104,1,True
Ampara,2016,22,3,1.8652985980433505,1.1347014019566495,1,True
Ampara,2016,23,4,5.040323659823366,-1.0403236598233656,1,True
Ampara,2016,24,0,0.318264011884641,-0.318264011884641,1,True
Ampara,2016,25,5,3.001741247941389,1.9982587520586108,1,True
Ampara,2016,26,1,4.103865098415148,-3.103865098415148,1,True
Ampara,2016,27,2,4.072002724597233,-2.0720027245972332,1,True
Ampara,2016,28,2,4.172615990080294,-2.1726159900802937,1,True
Ampara,2016,29,0,3.6565132475551367,-3.6565132475551367,1,True
Ampara,2016,30,14,8.063110257955854,5.936889742044146,1,True
Ampara,2016,31,7,7.040572973456216,-0.04057297345621613,1,True
Ampara,2016,32,3,3.380774176282584,-0.3807741762825838,1,True
Ampara,2016,33,1,4.601553591374541,-3.6015535913745413,1,True
Ampara,2016,34,3,3.1840165185195124,-0.1840165185195124,1,True
Ampara,2016,35,2,3.1740566045622503,-1.1740566045622503,1,True
Ampara,2016,36,0,1.4181046019941128,-1.4181046019941128,1,True
Ampara,2016,37,2,2.442700686719155,-0.4427006867191552,1,True
Ampara,2016,38,0,2.549071933855785,-2.549071933855785,1,True
Ampara,2016,39,5,2.972594617536622,2.027405382463378,1,True
Ampara,2016,40,1,2.3996035037569947,-1.3996035037569947,1,True
Ampara,2016,41,13,5.509490822296404,7.490509177703596,1,True
Ampara,2016,42,2,3.726954211669203,-1.7269542116692032,1,True
Ampara,2016,43,2,2.2243540466535867,-0.22435404665358671,1,True
Ampara,2016,44,16,6.108566498975543,9.891433501024457,1,True
Ampara,2016,45,9,5.177476433169254,3.8225235668307462,1,True
Ampara,2016,46,7,2.8502656009954164,4.149734399004584,1,True
Ampara,2016,47,14,5.130604848481689,8.869395151518312,1,True
Ampara,2016,48,12,6.45459493219121,5.54540506780879,1,True
Ampara,2016,49,9,5.66073765805905,3.33926234194095,1,True
Ampara,2016,50,11,5.863954574597731,5.136045425402269,1,True
Ampara,2016,51,4,4.644778883404342,-0.6447788834043422,1,True
Ampara,2016,52,21,11.50016082651844,9.49983917348156,1,True
Ampara,2016,53,95,36.23869617283136,58.76130382716864,1,True
Ampara,2017,1,37,18.287425587682225,18.712574412317775,1,True
Ampara,2017,2,37,15.601137870824825,21.398862129175175,1,True
Ampara,2017,3,44,23.053484016572753,20.946515983427247,1,True
Ampara,2017,4,32,21.874019384903384,10.125980615096616,1,True
Ampara,2017,5,14,14.183943853461647,-0.18394385346164732,1,True
Ampara,2017,6,23,23.428203233181065,-0.42820323318106546,1,True
Ampara,2017,7,11,15.438371957138006,-4.438371957138006,1,True
Ampara,2017,8,5,18.428481698679967,-13.428481698679967,1,True
Ampara,2017,9,43,25.7610631101593,17.2389368898407,1,True
Ampara,2017,10,24,23.129186933019266,0.8708130669807339,1,True
Ampara,2017,11,94,61.61105071673297,32.38894928326703,1,True
Ampara,2017,12,88,70.04224925191939,17.957750748080613,1,True
Ampara,2017,13,81,75.0327974351726,5.967202564827403,1,True
Ampara,2017,14,100,73.41615214059482,26.583847859405182,1,True
Ampara,2017,15,52,68.06939010900808,-16.069390109008083,1,True
Ampara,2017,16,117,108.52658769395566,8.473412306044338,1,True
Ampara,2017,17,135,104.3778768601588,30.622123139841193,1,True
Ampara,2017,18,152,86.31060293413833,65.68939706586167,1,True
Ampara,2017,19,116,67.53044130326921,48.469558696730786,1,True
Ampara,2017,20,259,107.69222382069692,151.30777617930306,1,True
Ampara,2017,21,248,103.39934931251489,144.6006506874851,1,True
Ampara,2017,22,361,119.01366495548929,241.98633504451072,1,True
Ampara,2017,23,417,126.46879770392,290.53120229608,1,True
Ampara,2017,24,459,136.49862246261713,322.50137753738284,1,True
Ampara,2017,25,480,143.95711068036542,336.0428893196346,1,True
Ampara,2017,26,333,99.87396862828585,233.12603137171413,1,True
Ampara,2017,27,107,72.00313460975072,34.99686539024928,1,True
Ampara,2017,28,74,53.79160512691744,20.20839487308256,1,True
Ampara,2017,29,105,68.7226026576064,36.2773973423936,1,True
Ampara,2017,30,136,68.16484031522249,67.83515968477751,1,True
Ampara,2017,31,81,44.0598928870756,36.9401071129244,1,True
Ampara,2017,32,65,42.3480035739155,22.6519964260845,1,True
Ampara,2017,33,47,37.00583696699804,9.99416303300196,1,True
Ampara,2017,34,51,27.626599867072883,23.373400132927117,1,True
Ampara,2017,35,40,22.662151944837863,17.337848055162137,1,True
Ampara,2017,36,37,24.9569575415165,12.043042458483502,1,True
Ampara,2017,37,39,24.278849402014654,14.721150597985346,1,True
Ampara,2017,38,39,23.352754457463956,15.647245542536044,1,True
Ampara,2017,39,34,19.018439815299214,14.981560184700786,1,True
Ampara,2017,40,39,22.93735431514204,16.06264568485796,1,True
Ampara,2017,41,51,29.094181435287332,21.905818564712668,1,True
Ampara,2017,42,47,32.592800703370266,14.407199296629734,1,True
Ampara,2017,43,63,41.412464288461116,21.587535711538884,1,True
Ampara,2017,44,46,29.376209935947436,16.623790064052564,1,True
Ampara,2017,45,69,46.229093588884936,22.770906411115064,1,True
Ampara,2017,46,56,41.04749481192323,14.95250518807677,1,True
Ampara,2017,47,58,39.2994715074091,18.700528492590898,1,True
Ampara,2017,48,74,44.707965781655446,29.292034218344554,1,True
Ampara,2017,49,122,61.093126247935466,60.906873752064534,1,True
Ampara,2017,50,150,68.62563251283925,81.37436748716075,1,True
Ampara,2017,51,132,66.41918085567383,65.58081914432617,1,True
Ampara,2017,52,165,74.09513695443933,90.90486304556067,1,True
Ampara,2018,1,173,85.33746082761178,87.66253917238822,1,True
Ampara,2018,2,142,70.19834338038466,71.80165661961534,1,True
Ampara,2018,3,158,75.09156603464051,82.90843396535949,1,True
Ampara,2018,4,124,64.24183486915264,59.75816513084736,1,True
Ampara,2018,5,84,50.88159747797763,33.11840252202237,1,True
Ampara,2018,6,76,46.09295666131089,29.907043338689107,1,True
Ampara,2018,7,54,40.1282901806219,13.871709819378097,1,True
Ampara,2018,8,30,33.79660646973213,-3.796606469732133,1,True
Ampara,2018,9,32,31.74928189900664,0.25071810099336034,1,True
Ampara,2018,10,31,30.54620668305769,0.45379331694230984,1,True
Ampara,2018,11,30,30.200320279060275,-0.20032027906027494,1,True
Ampara,2018,12,44,32.01620897765766,11.983791022342338,1,True
Ampara,2018,13,17,26.306812361057286,-9.306812361057286,1,True
Ampara,2018,14,39,33.60869824270099,5.391301757299011,1,True
Ampara,2018,15,40,36.16111676400155,3.838883235998452,1,True
Ampara,2018,16,30,40.81355273930338,-10.813552739303383,1,True
Ampara,2018,17,47,43.08438142459154,3.915618575408459,1,True
Ampara,2018,18,47,42.13802147239757,4.861978527602432,1,True
Ampara,2018,19,27,52.44713675683048,-25.44713675683048,1,True
Ampara,2018,20,60,58.14234964963963,1.8576503503603732,1,True
Ampara,2018,21,20,38.748198464415594,-18.748198464415594,1,True
Ampara,2018,22,20,36.892285964033036,-16.892285964033036,1,True
Ampara,2018,23,43,38.4572463808788,4.5427536191212,1,True
Ampara,2018,24,28,32.19953865627373,-4.199538656273731,1,True
Ampara,2018,25,15,26.56123664060757,-11.561236640607572,1,True
Ampara,2018,26,20,29.672965872868115,-9.672965872868115,1,True
Ampara,2018,27,69,40.912944271942806,28.087055728057194,1,True
Ampara,2018,28,52,28.8385272790547,23.1614727209453,1,True
Ampara,2018,29,36,24.580549439639338,11.419450560360662,1,True
Ampara,2018,30,23,18.35027334510645,4.6497266548935485,1,True
Ampara,2018,31,29,19.206062390883364,9.793937609116636,1,True
Ampara,2018,32,25,13.246375962882691,11.753624037117309,1,True
Ampara,2018,33,8,10.07588009375272,-2.075880093752721,1,True
Ampara,2018,34,19,9.362925408578299,9.637074591421701,1,True
Ampara,2018,35,16,7.813059362711341,8.186940637288659,1,True
Ampara,2018,36,11,8.247621814849065,2.752378185150935,1,True
Ampara,2018,37,13,8.01647155409745,4.98352844590255,1,True
Ampara,2018,38,9,5.3997621191015766,3.6002378808984234,1,True
Ampara,2018,39,10,7.20606793202049,2.79393206797951,1,True
Ampara,2018,40,15,9.124169861463479,5.8758301385365215,1,True
Ampara,2018,41,11,6.9285986792746925,4.0714013207253075,1,True
Ampara,2018,42,8,9.74957111806611,-1.7495711180661093,1,True
Ampara,2018,43,7,8.987606672266034,-1.9876066722660344,1,True
Ampara,2018,44,15,8.51843763719495,6.48156236280505,1,True
Ampara,2018,45,15,11.178658570173223,3.821341429826777,1,True
Ampara,2018,46,18,14.302716731194032,3.6972832688059682,1,True
Ampara,2018,47,12,16.078805956937742,-4.078805956937742,1,True
Ampara,2018,48,42,23.969777209299234,18.030222790700766,1,True
Ampara,2018,49,24,17.356640461509254,6.643359538490746,1,True
Ampara,2018,50,35,25.93789310860807,9.062106891391931,1,True
Ampara,2018,51,40,22.04723364907188,17.95276635092812,1,True
Ampara,2018,52,22,16.348134146209805,5.651865853790195,1,True
Ampara,2019,1,33,21.846897164014027,11.153102835985973,1,True
Ampara,2019,2,36,22.740550500798438,13.259449499201562,1,True
Ampara,2019,3,42,21.061160808074455,20.938839191925545,1,True
Ampara,2019,4,21,15.009854268567993,5.990145731432007,1,True
Ampara,2019,5,30,16.513983840016664,13.486016159983336,1,True
Ampara,2019,6,25,15.768099886709551,9.231900113290449,1,True
Ampara,2019,7,34,18.38939516568488,15.610604834315119,1,True
Ampara,2019,8,23,19.906755493856313,3.0932445061436873,1,True
Ampara,2019,9,30,16.972441612833734,13.027558387166266,1,True
Ampara,2019,10,17,13.424384805424685,3.575615194575315,1,True
Ampara,2019,11,26,18.27572474933237,7.724275250667631,1,True
Ampara,2019,12,23,13.947585147199975,9.052414852800025,1,True
Ampara,2019,13,53,19.330622593757983,33.66937740624202,1,True
Ampara,2019,14,25,15.563997792736552,9.436002207263448,1,True
Ampara,2019,15,20,10.526305786322645,9.473694213677355,1,True
Ampara,2019,16,12,7.636272403752819,4.363727596247181,1,True
Ampara,2019,17,14,11.054041364062066,2.9459586359379344,1,True
Ampara,2019,18,18,9.442061741711898,8.557938258288102,1,True
Ampara,2019,19,9,6.5345093391068145,2.4654906608931855,1,True
Ampara,2019,20,20,8.979631460763626,11.020368539236374,1,True
Ampara,2019,21,19,7.385905267892661,11.61409473210734,1,True
Ampara,2019,22,9,8.007640718570777,0.9923592814292235,1,True
Ampara,2019,23,3,6.147335595873839,-3.147335595873839,1,True
Ampara,2019,24,20,8.740721668938878,11.259278331061122,1,True
Ampara,2019,25,7,8.119037201625682,-1.119037201625682,1,True
Ampara,2019,26,19,10.268166654042002,8.731833345957998,1,True
Ampara,2019,27,4,4.678257624600727,-0.678257624600727,1,True
Ampara,2019,28,14,9.714395054476853,4.285604945523147,1,True
Ampara,2019,29,11,8.87952782262476,2.1204721773752393,1,True
Ampara,2019,30,18,10.192878895957426,7.807121104042574,1,True
Ampara,2019,31,9,8.557778698271248,0.4422213017287522,1,True
Ampara,2019,32,19,8.698315224832642,10.301684775167358,1,True
Ampara,2019,33,11,7.866818546950656,3.1331814530493443,1,True
Ampara,2019,34,8,7.349200313297069,0.6507996867029311,1,True
Ampara,2019,35,17,7.81394664471721,9.186053355282791,1,True
Ampara,2019,36,17,8.777675458591762,8.222324541408238,1,True
Ampara,2019,37,11,6.549404891338188,4.450595108661812,1,True
Ampara,2019,38,11,6.620397234217013,4.379602765782987,1,True
Ampara,2019,39,3,5.685012070301471,-2.685012070301471,1,True
Ampara,2019,40,15,10.125400601245918,4.874599398754082,1,True
Ampara,2019,41,22,13.781897180497825,8.218102819502175,1,True
Ampara,2019,42,19,14.898168815994293,4.101831184005707,1,True
Ampara,2019,43,20,18.62314764125349,1.3768523587465111,1,True
Ampara,2019,44,40,25.832563619998755,14.167436380001245,1,True
Ampara,2019,45,49,32.53909224712031,16.46090775287969,1,True
Ampara,2019,46,47,33.28181947023762,13.718180529762378,1,True
Ampara,2019,47,103,53.344401299175125,49.655598700824875,1,True
Ampara,2019,48,107,62.10162414955699,44.89837585044301,1,True
Ampara,2019,49,69,54.89222395090685,14.107776049093147,1,True
Ampara,2019,50,82,55.837348685302175,26.162651314697825,1,True
Ampara,2019,51,150,82.92222990199727,67.07777009800273,1,True
Ampara,2019,52,111,76.45148543546068,34.54851456453932,1,True
Ampara,2019,53,140,91.36570576407799,48.63429423592201,1,True
Ampara,2020,2,161,112.52882683236732,48.471173167632685,1,True
Ampara,2020,3,158,110.27223736522323,47.72776263477677,1,True
Ampara,2020,4,206,106.31006136607715,99.68993863392285,1,True
Ampara,2020,5,127,80.65530138943107,46.344698610568926,1,True
Ampara,2020,6,116,72.00664287476313,43.99335712523687,1,True
Ampara,2020,7,85,63.029526752757604,21.970473247242396,1,True
Ampara,2020,8,69,48.94817260542535,20.05182739457465,1,True
Ampara,2020,9,46,34.462449096025686,11.537550903974314,1,True
Ampara,2020,10,37,31.954205800482303,5.045794199517697,1,True
Ampara,2020,11,25,17.675570278198823,7.324429721801177,1,True
Ampara,2020,12,16,10.866593510223229,5.133406489776771,1,True
Ampara,2020,13,0,4.1675140034025775,-4.1675140034025775,1,True
Ampara,2020,14,5,6.114907246499281,-1.114907246499281,1,True
Ampara,2020,15,11,7.705057029220555,3.294942970779445,1,True
Ampara,2020,16,7,6.390958936769082,0.6090410632309178,1,True
Ampara,2020,17,10,5.808017906187528,4.191982093812472,1,True
Ampara,2020,18,5,5.633710563018177,-0.6337105630181767,1,True
Ampara,2020,19,6,3.6044409222718903,2.3955590777281097,1,True
Ampara,2020,20,3,2.5410087295656605,0.4589912704343395,1,True
Ampara,2020,21,2,3.204834543594022,-1.2048345435940222,1,True
Ampara,2020,22,1,2.207578316745601,-1.2075783167456011,1,True
Ampara,2020,23,2,2.2460603359115603,-0.2460603359115603,1,True
Ampara,2020,24,6,3.4298051248101333,2.5701948751898667,1,True
Ampara,2020,25,15,7.999842608329609,7.000157391670391,1,True
Ampara,2020,26,4,3.7555058765916343,0.24449412340836574,1,True
Ampara,2020,27,5,3.7880729195975973,1.2119270804024027,1,True
Ampara,2020,28,3,2.6818257137893298,0.31817428621067023,1,True
Ampara,2020,29,1,3.040985234650312,-2.040985234650312,1,True
Ampara,2020,30,2,2.454046207111335,-0.45404620711133514,1,True
Ampara,2020,31,7,3.998029392140616,3.001970607859384,1,True
Ampara,2020,32,5,2.0427385279392265,2.9572614720607735,1,True
Ampara,2020,33,7,3.7800861936319925,3.2199138063680075,1,True
Ampara,2020,34,5,2.6047738738170523,2.3952261261829477,1,True
Ampara,2020,35,8,3.4014739159392753,4.598526084060724,1,True
Ampara,2020,36,7,3.674820132431219,3.325179867568781,1,True
Ampara,2020,37,10,3.485545178978717,6.514454821021284,1,True
Ampara,2020,38,11,3.799426289954754,7.200573710045246,1,True
Ampara,2020,39,15,5.979713140974432,9.020286859025568,1,True
Ampara,2020,40,5,3.6623668522362407,1.3376331477637593,1,True
Ampara,2020,41,14,10.15572451540203,3.8442754845979703,1,True
Ampara,2020,42,6,13.376462168466768,-7.376462168466768,1,True
Ampara,2020,43,6,13.705366004274463,-7.705366004274463,1,True
Ampara,2020,44,2,8.333075857641555,-6.333075857641555,1,True
Ampara,2020,45,5,11.557402270281877,-6.557402270281877,1,True
Ampara,2020,46,3,9.166796773615268,-6.166796773615268,1,True
Ampara,2020,47,3,8.568414876022167,-5.5684148760221674,1,True
Ampara,2020,48,3,24.261639640811214,-21.261639640811214,1,True
Ampara,2020,49,3,28.87240312264227,-25.87240312264227,1,True
Ampara,2020,50,5,39.21037428080814,-34.21037428080814,1,True
Ampara,2020,51,0,52.86979122433723,-52.86979122433723,1,True
Ampara,2020,52,4,64.2506329242492,-60.2506329242492,1,True
Ampara,2021,1,1430,543.8033588933926,886.1966411066074,1,True
Ampara,2021,2,9,60.07737952207641,-51.07737952207641,1,True
Ampara,2021,3,8,38.87579005470172,-30.875790054701717,1,True
