District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2015,1,42,19.384675626109296,22.615324373890704,1,True
Ampara,2015,2,36,13.808055929472678,22.19194407052732,1,True
Ampara,2015,3,57,27.252801294899445,29.747198705100555,1,True
Ampara,2015,4,45,27.021447989179556,17.978552010820444,1,True
Ampara,2015,5,18,14.812178569012966,3.187821430987034,1,True
Ampara,2015,6,29,21.116169237474907,7.883830762525093,1,True
Ampara,2015,7,19,21.440987481034735,-2.4409874810347354,1,True
Ampara,2015,8,17,18.740028270491305,-1.7400282704913046,1,True
Ampara,2015,9,12,15.373627099876655,-3.3736270998766553,1,True
Ampara,2015,10,11,8.646861786055487,2.353138213944513,1,True
Ampara,2015,11,7,11.87928490312835,-4.879284903128349,1,True
Ampara,2015,12,3,7.197850711183704,-4.197850711183704,1,True
Ampara,2015,13,2,5.037609896085283,-3.037609896085283,1,True
Ampara,2015,14,2,4.36349264539912,-2.36349264539912,1,True
Ampara,2015,15,5,2.2845545299269214,2.7154454700730786,1,True
Ampara,2015,16,1,3.678828403894445,-2.678828403894445,1,True
Ampara,2015,17,4,6.115108344026284,-2.115108344026284,1,True
Ampara,2015,18,1,2.9196977233037686,-1.9196977233037686,1,True
Ampara,2015,19,5,6.23899360916265,-1.23899360916265,1,True
Ampara,2015,20,5,4.27684853504188,0.7231514649581197,1,True
Ampara,2015,21,3,4.956444319383699,-1.9564443193836993,1,True
Ampara,2015,22,3,2.749454097473244,0.2505459025267558,1,True
Ampara,2015,23,1,4.262357047180203,-3.2623570471802026,1,True
Ampara,2015,24,4,5.24575103909266,-1.24575103909266,1,True
Ampara,2015,25,5,2.708896239863588,2.291103760136412,1,True
Ampara,2015,26,6,2.437243041303963,3.562756958696037,1,True
Ampara,2015,27,4,2.1697810802117665,1.8302189197882335,1,True
Ampara,2015,28,3,5.228614163008899,-2.228614163008899,1,True
Ampara,2015,29,2,2.759529528443021,-0.759529528443021,1,True
Ampara,2015,31,1,1.3990953423398278,-0.3990953423398278,1,True
Ampara,2015,32,4,2.2531863975940114,1.7468136024059886,1,True
Ampara,2015,33,2,1.4485336574659258,0.5514663425340742,1,True
Ampara,2015,34,1,0.38914191007129956,0.6108580899287004,1,True
Ampara,2015,35,1,0.6705036386068568,0.3294963613931432,1,True
Ampara,2015,36,0,0.06579978418864924,-0.06579978418864924,1,True
Ampara,2015,37,2,0.8788094192588765,1.1211905807411235,1,True
Ampara,2015,38,4,1.100313328819652,2.8996866711803477,1,True
Ampara,2015,39,2,0.8502847022268034,1.1497152977731966,1,True
Ampara,2015,40,0,0.8796638138834503,-0.8796638138834503,1,True
Ampara,2015,41,4,1.6955475689040487,2.3044524310959513,1,True
Ampara,2015,42,1,1.283234276335617,-0.28323427633561704,1,True
Ampara,2015,43,0,1.1743591110641116,-1.1743591110641116,1,True
Ampara,2015,44,0,2.8230926239922045,-2.8230926239922045,1,True
Ampara,2015,45,0,0.7726266588360764,-0.7726266588360764,1,True
Ampara,2015,46,3,2.124589073565385,0.8754109264346148,1,True
Ampara,2015,47,5,3.4347037576915085,1.5652962423084915,1,True
Ampara,2015,48,5,4.47132353246325,0.5286764675367497,1,True
Ampara,2015,49,5,6.042475693237377,-1.0424756932373773,1,True
Ampara,2015,50,8,5.939923972201353,2.0600760277986474,1,True
Ampara,2015,51,15,6.130937972909541,8.86906202709046,1,True
Ampara,2015,52,11,7.59930209201754,3.40069790798246,1,True
Ampara,2016,1,22,10.808332841043073,11.191667158956927,1,True
Ampara,2016,2,19,10.27266195935888,8.72733804064112,1,True
Ampara,2016,3,2,6.553385548089983,-4.553385548089983,1,True
Ampara,2016,4,5,8.38143991810316,-3.38143991810316,1,True
Ampara,2016,5,14,6.773108274033938,7.226891725966062,1,True
Ampara,2016,6,27,11.170699815154842,15.829300184845158,1,True
Ampara,2016,7,24,10.231316698216888,13.768683301783112,1,True
Ampara,2016,8,15,7.648923019498513,7.351076980501487,1,True
Ampara,2016,9,23,8.382253275354891,14.617746724645109,1,True
Ampara,2016,10,13,4.988455447772549,8.011544552227452,1,True
Ampara,2016,11,0,3.2311170675365535,-3.2311170675365535,1,True
Ampara,2016,12,2,2.436007312605369,-0.4360073126053692,1,True
Ampara,2016,13,6,2.8636313283273225,3.1363686716726775,1,True
Ampara,2016,14,5,3.6774521197158725,1.3225478802841275,1,True
Ampara,2016,15,5,3.5860309751200665,1.4139690248799335,1,True
Ampara,2016,16,5,2.135180458457371,2.864819541542629,1,True
Ampara,2016,17,5,3.0469564941786125,1.9530435058213875,1,True
Ampara,2016,18,10,4.365801895851539,5.634198104148461,1,True
Ampara,2016,19,8,3.70203315406143,4.29796684593857,1,True
Ampara,2016,20,5,2.1249672176159344,2.8750327823840656,1,True
Ampara,2016,21,3,1.579255742130562,1.420744257869438,1,True
Ampara,2016,22,3,1.9871549790774474,1.0128450209225526,1,True
Ampara,2016,23,4,5.087533652494845,-1.0875336524948453,1,True
Ampara,2016,24,0,0.3766959841374219,-0.3766959841374219,1,True
Ampara,2016,25,5,3.0724295394694017,1.9275704605305983,1,True
Ampara,2016,26,1,4.223589299957793,-3.2235892999577933,1,True
Ampara,2016,27,2,4.189776122938118,-2.1897761229381176,1,True
Ampara,2016,28,2,4.259161626875938,-2.2591616268759376,1,True
Ampara,2016,29,0,3.706439736373406,-3.706439736373406,1,True
Ampara,2016,30,14,8.087531148595021,5.912468851404979,1,True
Ampara,2016,31,7,7.088396752278628,-0.0883967522786282,1,True
Ampara,2016,32,3,3.399471217493573,-0.39947121749357306,1,True
Ampara,2016,33,1,4.691062404599272,-3.691062404599272,1,True
Ampara,2016,34,3,3.2029978653136153,-0.2029978653136153,1,True
Ampara,2016,35,2,3.174638969833698,-1.174638969833698,1,True
Ampara,2016,36,0,1.4686285476588088,-1.4686285476588088,1,True
Ampara,2016,37,2,2.5218036944345545,-0.5218036944345545,1,True
Ampara,2016,38,0,2.568487841485841,-2.568487841485841,1,True
Ampara,2016,39,5,3.0113233021105774,1.9886766978894226,1,True
Ampara,2016,40,1,2.510622800692003,-1.510622800692003,1,True
Ampara,2016,41,13,5.566928930756319,7.433071069243681,1,True
Ampara,2016,42,2,3.7728007888498274,-1.7728007888498274,1,True
Ampara,2016,43,2,2.2965965525354726,-0.29659655253547257,1,True
Ampara,2016,44,16,6.156601215730526,9.843398784269475,1,True
Ampara,2016,45,9,5.326455067789763,3.6735449322102367,1,True
Ampara,2016,46,7,2.9069082204535754,4.093091779546425,1,True
Ampara,2016,47,14,5.287466392356328,8.712533607643671,1,True
Ampara,2016,48,12,6.55382464223656,5.44617535776344,1,True
Ampara,2016,49,9,5.870648343596305,3.1293516564036947,1,True
Ampara,2016,50,11,6.034358797692415,4.965641202307585,1,True
Ampara,2016,51,4,4.827873186877311,-0.8278731868773113,1,True
Ampara,2016,52,21,11.646904910004196,9.353095089995804,1,True
Ampara,2016,53,95,36.36834990614375,58.63165009385625,1,True
Ampara,2017,1,37,18.49408881861526,18.50591118138474,1,True
Ampara,2017,2,37,15.79484219906503,21.20515780093497,1,True
Ampara,2017,3,44,23.353732658735243,20.646267341264757,1,True
Ampara,2017,4,32,22.131980564872254,9.868019435127746,1,True
Ampara,2017,5,14,14.38407278607557,-0.3840727860755706,1,True
Ampara,2017,6,23,23.636729425145287,-0.6367294251452869,1,True
Ampara,2017,7,11,15.690440226222485,-4.690440226222485,1,True
Ampara,2017,8,5,18.636220998648763,-13.636220998648763,1,True
Ampara,2017,9,43,25.944986002027157,17.055013997972843,1,True
Ampara,2017,10,24,23.27412133846822,0.7258786615317803,1,True
Ampara,2017,11,94,61.81973366584156,32.18026633415844,1,True
Ampara,2017,12,88,70.27929606267634,17.720703937323663,1,True
Ampara,2017,13,81,75.12461760695854,5.875382393041463,1,True
Ampara,2017,14,100,73.57047622230556,26.429523777694442,1,True
Ampara,2017,15,52,68.10988315639106,-16.109883156391064,1,True
Ampara,2017,16,117,108.73010262628348,8.269897373716518,1,True
Ampara,2017,17,135,104.53882608491679,30.461173915083208,1,True
Ampara,2017,18,152,86.41457909279485,65.58542090720515,1,True
Ampara,2017,19,116,67.56198378520696,48.43801621479304,1,True
Ampara,2017,20,259,107.7931770984435,151.2068229015565,1,True
Ampara,2017,21,248,103.50182420002686,144.49817579997313,1,True
Ampara,2017,22,361,119.12830437136307,241.87169562863693,1,True
Ampara,2017,23,417,126.43978309451248,290.56021690548755,1,True
Ampara,2017,24,459,136.54847538702603,322.45152461297397,1,True
Ampara,2017,25,480,143.95253500557124,336.04746499442876,1,True
Ampara,2017,26,333,99.94979305311516,233.05020694688483,1,True
Ampara,2017,27,107,72.04702884248991,34.95297115751009,1,True
Ampara,2017,28,74,53.82438159663555,20.175618403364453,1,True
Ampara,2017,29,105,68.68580807128637,36.314191928713626,1,True
Ampara,2017,30,136,68.15895905921096,67.84104094078904,1,True
Ampara,2017,31,81,44.04966930694868,36.95033069305132,1,True
Ampara,2017,32,65,42.396000153809624,22.603999846190376,1,True
Ampara,2017,33,47,37.057759155014836,9.942240844985164,1,True
Ampara,2017,34,51,27.617498817918307,23.382501182081693,1,True
Ampara,2017,35,40,22.62534614765891,17.37465385234109,1,True
Ampara,2017,36,37,25.095778057677535,11.904221942322465,1,True
Ampara,2017,37,39,24.37687236515681,14.62312763484319,1,True
Ampara,2017,38,39,23.41198677035438,15.588013229645622,1,True
Ampara,2017,39,34,19.133039850771794,14.866960149228206,1,True
Ampara,2017,40,39,22.953864985702392,16.046135014297608,1,True
Ampara,2017,41,51,29.02743048026317,21.97256951973683,1,True
Ampara,2017,42,47,32.77154149253867,14.228458507461333,1,True
Ampara,2017,43,63,41.497497101816435,21.502502898183565,1,True
Ampara,2017,44,46,29.516310173889384,16.483689826110616,1,True
Ampara,2017,45,69,46.33431455223719,22.66568544776281,1,True
Ampara,2017,46,56,41.31664871841568,14.683351281584322,1,True
Ampara,2017,47,58,39.49904226624787,18.50095773375213,1,True
Ampara,2017,48,74,45.0070213198098,28.9929786801902,1,True
Ampara,2017,49,122,61.29327254696406,60.70672745303594,1,True
Ampara,2017,50,150,68.881551877401,81.118448122599,1,True
Ampara,2017,51,132,66.67694976618158,65.32305023381842,1,True
Ampara,2017,52,165,74.18173870158178,90.81826129841822,1,True
Ampara,2018,1,173,85.5066095628427,87.4933904371573,1,True
Ampara,2018,2,142,70.37842195813562,71.62157804186438,1,True
Ampara,2018,3,158,75.3217785561411,82.6782214438589,1,True
Ampara,2018,4,124,64.44697550909376,59.55302449090624,1,True
Ampara,2018,5,84,51.12345479646018,32.87654520353982,1,True
Ampara,2018,6,76,46.36212624193819,29.637873758061808,1,True
Ampara,2018,7,54,40.36927648544516,13.630723514554838,1,True
Ampara,2018,8,30,34.072073069751625,-4.0720730697516245,1,True
Ampara,2018,9,32,31.948231042830653,0.051768957169347374,1,True
Ampara,2018,10,31,30.7207260521984,0.27927394780159887,1,True
Ampara,2018,11,30,30.363347017870606,-0.3633470178706055,1,True
Ampara,2018,12,44,32.20078146772932,11.799218532270679,1,True
Ampara,2018,13,17,26.452980779965024,-9.452980779965024,1,True
Ampara,2018,14,39,33.75641941119741,5.243580588802587,1,True
Ampara,2018,15,40,36.25487572092472,3.7451242790752772,1,True
Ampara,2018,16,30,40.8959946794784,-10.895994679478399,1,True
Ampara,2018,17,47,43.28620718751143,3.7137928124885704,1,True
Ampara,2018,18,47,42.272112409618494,4.727887590381506,1,True
Ampara,2018,19,27,52.52239116828726,-25.522391168287257,1,True
Ampara,2018,20,60,58.341375727222385,1.6586242727776153,1,True
Ampara,2018,21,20,38.836588386451204,-18.836588386451204,1,True
Ampara,2018,22,20,37.082225671471264,-17.082225671471264,1,True
Ampara,2018,23,43,38.715066218769756,4.284933781230244,1,True
Ampara,2018,24,28,32.34775777268144,-4.34775777268144,1,True
Ampara,2018,25,15,26.61874599161846,-11.61874599161846,1,True
Ampara,2018,26,20,29.705416646497184,-9.705416646497184,1,True
Ampara,2018,27,69,40.94083441255478,28.05916558744522,1,True
Ampara,2018,28,52,28.92459246666616,23.07540753333384,1,True
Ampara,2018,29,36,24.69531376480243,11.304686235197568,1,True
Ampara,2018,30,23,18.453246549258093,4.546753450741907,1,True
Ampara,2018,31,29,19.1872873607007,9.8127126392993,1,True
Ampara,2018,32,25,13.252658998737813,11.747341001262187,1,True
Ampara,2018,33,8,10.09256759979876,-2.0925675997987607,1,True
Ampara,2018,34,19,9.312529496779515,9.687470503220485,1,True
Ampara,2018,35,16,7.781852198121996,8.218147801878004,1,True
Ampara,2018,36,11,8.238709904520471,2.761290095479529,1,True
Ampara,2018,37,13,8.032834385463078,4.967165614536922,1,True
Ampara,2018,38,9,5.411975419372255,3.588024580627745,1,True
Ampara,2018,39,10,7.253485901361762,2.7465140986382384,1,True
Ampara,2018,40,15,9.161968993338014,5.838031006661986,1,True
Ampara,2018,41,11,7.046030648325884,3.9539693516741163,1,True
Ampara,2018,42,8,9.872086313687081,-1.8720863136870811,1,True
Ampara,2018,43,7,9.035899004006833,-2.0358990040068328,1,True
Ampara,2018,44,15,8.691518707734922,6.308481292265078,1,True
Ampara,2018,45,15,11.359101366990076,3.6408986330099236,1,True
Ampara,2018,46,18,14.552962204979782,3.4470377950202185,1,True
Ampara,2018,47,12,16.154364476179712,-4.154364476179712,1,True
Ampara,2018,48,42,24.20604578290699,17.79395421709301,1,True
Ampara,2018,49,24,17.51101572486826,6.488984275131742,1,True
Ampara,2018,50,35,26.177780822216192,8.822219177783808,1,True
Ampara,2018,51,40,22.135285938006138,17.864714061993862,1,True
Ampara,2018,52,22,16.427726736306578,5.572273263693422,1,True
Ampara,2019,1,33,22.015505105776224,10.984494894223776,1,True
Ampara,2019,2,36,22.889752388921064,13.110247611078936,1,True
Ampara,2019,3,42,21.30458193552213,20.69541806447787,1,True
Ampara,2019,4,21,15.229795241237882,5.770204758762118,1,True
Ampara,2019,5,30,16.74315545353895,13.25684454646105,1,True
Ampara,2019,6,25,16.01689271479953,8.983107285200472,1,True
Ampara,2019,7,34,18.716298030098496,15.283701969901504,1,True
Ampara,2019,8,23,20.14878296367565,2.85121703632435,1,True
Ampara,2019,9,30,17.180809324216305,12.819190675783695,1,True
Ampara,2019,10,17,13.671125804764738,3.3288741952352616,1,True
Ampara,2019,11,26,18.36193524754739,7.63806475245261,1,True
Ampara,2019,12,23,14.0391509178511,8.9608490821489,1,True
Ampara,2019,13,53,19.52488562086229,33.47511437913771,1,True
Ampara,2019,14,25,15.623861443386716,9.376138556613284,1,True
Ampara,2019,15,20,10.694801598938643,9.305198401061357,1,True
Ampara,2019,16,12,7.810331632053386,4.189668367946614,1,True
Ampara,2019,17,14,11.195869795723306,2.804130204276694,1,True
Ampara,2019,18,18,9.495418544369242,8.504581455630758,1,True
Ampara,2019,19,9,6.614416654882489,2.385583345117511,1,True
Ampara,2019,20,20,9.008626776489866,10.991373223510134,1,True
Ampara,2019,21,19,7.470400414598037,11.529599585401963,1,True
Ampara,2019,22,9,8.00575422791312,0.9942457720868791,1,True
Ampara,2019,23,3,6.1966712396469,-3.1966712396469,1,True
Ampara,2019,24,20,8.744826369208644,11.255173630791356,1,True
Ampara,2019,25,7,8.099831719448874,-1.0998317194488738,1,True
Ampara,2019,26,19,10.236891864178403,8.763108135821597,1,True
Ampara,2019,27,4,4.643458243577257,-0.6434582435772569,1,True
Ampara,2019,28,14,9.782378102615056,4.217621897384944,1,True
Ampara,2019,29,11,8.931479125892544,2.068520874107456,1,True
Ampara,2019,30,18,10.20441683510899,7.79558316489101,1,True
Ampara,2019,31,9,8.5646683624113,0.43533163758869975,1,True
Ampara,2019,32,19,8.640142622467142,10.359857377532858,1,True
Ampara,2019,33,11,7.8987192024813035,3.1012807975186965,1,True
Ampara,2019,34,8,7.433221528288108,0.566778471711892,1,True
Ampara,2019,35,17,7.8573600551244915,9.142639944875508,1,True
Ampara,2019,36,17,8.789148626143813,8.210851373856187,1,True
Ampara,2019,37,11,6.600143695698394,4.399856304301606,1,True
Ampara,2019,38,11,6.717677013428138,4.282322986571862,1,True
Ampara,2019,39,3,5.8116416770191845,-2.8116416770191845,1,True
Ampara,2019,40,15,10.10373346156524,4.896266538434761,1,True
Ampara,2019,41,22,13.762222863438403,8.237777136561597,1,True
Ampara,2019,42,19,14.970029289703177,4.029970710296823,1,True
Ampara,2019,43,20,18.7582115032064,1.2417884967935997,1,True
Ampara,2019,44,40,26.102849601507252,13.897150398492748,1,True
Ampara,2019,45,49,32.777324964327356,16.222675035672644,1,True
Ampara,2019,46,47,33.50730117288227,13.492698827117728,1,True
Ampara,2019,47,103,53.59806320257779,49.40193679742221,1,True
Ampara,2019,48,107,62.45707156282659,44.54292843717341,1,True
Ampara,2019,49,69,55.22455055013625,13.77544944986375,1,True
Ampara,2019,50,82,56.12367385106888,25.87632614893112,1,True
Ampara,2019,51,150,83.24322692772165,66.75677307227835,1,True
Ampara,2019,52,111,76.61644669494011,34.38355330505989,1,True
Ampara,2019,53,140,91.56615589330694,48.43384410669306,1,True
Ampara,2020,2,161,112.59585280154563,48.40414719845437,1,True
Ampara,2020,3,158,110.51457864095127,47.48542135904873,1,True
Ampara,2020,4,206,106.63229107857647,99.36770892142353,1,True
Ampara,2020,5,127,80.87426329603753,46.125736703962474,1,True
Ampara,2020,6,116,72.15708146486865,43.842918535131346,1,True
Ampara,2020,7,85,63.27784445893245,21.72215554106755,1,True
Ampara,2020,8,69,49.15538762154925,19.844612378450748,1,True
Ampara,2020,9,46,34.62978330096034,11.37021669903966,1,True
Ampara,2020,10,37,32.11011630825433,4.889883691745673,1,True
Ampara,2020,11,25,17.72443225270996,7.27556774729004,1,True
Ampara,2020,12,16,11.061594685598557,4.938405314401443,1,True
Ampara,2020,13,0,4.260783772375001,-4.260783772375001,1,True
Ampara,2020,14,5,6.1867062898524825,-1.1867062898524825,1,True
Ampara,2020,15,11,7.817629244162711,3.1823707558372893,1,True
Ampara,2020,16,7,6.483222510289287,0.5167774897107131,1,True
Ampara,2020,17,10,5.963753751141399,4.036246248858601,1,True
Ampara,2020,18,5,5.736509518001925,-0.7365095180019248,1,True
Ampara,2020,19,6,3.725190322275408,2.274809677724592,1,True
Ampara,2020,20,3,2.619242287976382,0.38075771202361786,1,True
Ampara,2020,21,2,3.293133463417311,-1.2931334634173108,1,True
Ampara,2020,22,1,2.3233562129182346,-1.3233562129182346,1,True
Ampara,2020,23,2,2.2619146783462796,-0.2619146783462796,1,True
Ampara,2020,24,6,3.6104765986031753,2.3895234013968247,1,True
Ampara,2020,25,15,8.14314250948079,6.856857490519211,1,True
Ampara,2020,26,4,3.752640304741126,0.2473596952588739,1,True
Ampara,2020,27,5,3.8749911983436625,1.1250088016563375,1,True
Ampara,2020,28,3,2.751503427545259,0.24849657245474122,1,True
Ampara,2020,29,1,3.0886460152879036,-2.0886460152879036,1,True
Ampara,2020,30,2,2.527803451710623,-0.5278034517106232,1,True
Ampara,2020,31,7,4.063404849449247,2.936595150550753,1,True
Ampara,2020,32,5,2.1022804299688596,2.8977195700311404,1,True
Ampara,2020,33,7,3.8938249139640537,3.1061750860359463,1,True
Ampara,2020,34,5,2.653414658402803,2.346585341597197,1,True
Ampara,2020,35,8,3.467879408235103,4.5321205917648975,1,True
Ampara,2020,36,7,3.7655140395971602,3.2344859604028398,1,True
Ampara,2020,37,10,3.6262391896403434,6.373760810359657,1,True
Ampara,2020,38,11,3.8438072231544846,7.156192776845515,1,True
Ampara,2020,39,15,6.038920847026937,8.961079152973063,1,True
Ampara,2020,40,5,3.7117556256510524,1.2882443743489476,1,True
Ampara,2020,41,14,10.181301133585022,3.8186988664149784,1,True
Ampara,2020,42,6,13.42845126532117,-7.42845126532117,1,True
Ampara,2020,43,6,13.746821035957115,-7.746821035957115,1,True
Ampara,2020,44,2,8.589280549702897,-6.589280549702897,1,True
Ampara,2020,45,5,11.63627133985908,-6.63627133985908,1,True
Ampara,2020,46,3,9.280583882874804,-6.280583882874804,1,True
Ampara,2020,47,3,8.637152665912911,-5.637152665912911,1,True
Ampara,2020,48,3,24.530861942428043,-21.530861942428043,1,True
Ampara,2020,49,3,29.102562411814766,-26.102562411814766,1,True
Ampara,2020,50,5,39.49671205626156,-34.49671205626156,1,True
Ampara,2020,51,0,52.95326096106862,-52.95326096106862,1,True
Ampara,2020,52,4,64.55561414892159,-60.55561414892159,1,True
Ampara,2021,1,1430,543.9947770739442,886.0052229260558,1,True
Ampara,2021,2,9,60.42764178694578,-51.42764178694578,1,True
Ampara,2021,3,8,39.194599256647244,-31.194599256647244,1,True
