District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Ampara,2015,9,12,15.272386230283978,-3.2723862302839777,1,False
Ampara,2015,10,11,7.776961941032868,3.2230380589671324,1,False
Ampara,2015,11,7,11.415020310505914,-4.4150203105059145,1,False
Ampara,2015,12,3,4.52231657911377,-1.5223165791137703,1,False
Ampara,2015,13,2,1.820426108364317,0.17957389163568305,1,False
Ampara,2015,14,2,2.6355533204335955,-0.6355533204335955,1,False
Ampara,2015,15,5,0.0,5.0,1,False
Ampara,2015,16,1,3.0208518391884085,-2.0208518391884085,1,False
Ampara,2015,17,4,4.319252439408272,-0.3192524394082721,1,False
Ampara,2015,18,1,0.7673148247940413,0.23268517520595866,1,False
Ampara,2015,19,5,5.202838759837677,-0.20283875983767707,1,False
Ampara,2015,20,5,2.4664774961735,2.5335225038265,1,False
Ampara,2015,21,3,3.971090579393042,-0.9710905793930422,1,False
Ampara,2015,22,3,1.331742063480115,1.668257936519885,1,False
Ampara,2015,23,1,4.308187578144417,-3.308187578144417,1,False
Ampara,2015,24,4,3.316657753913478,0.6833422460865219,1,False
Ampara,2015,25,5,1.255085606211108,3.744914393788892,1,False
Ampara,2015,26,6,2.038845165100774,3.961154834899226,1,False
Ampara,2015,27,4,1.6133660319866727,2.386633968013327,1,False
Ampara,2015,28,3,6.410992450677297,-3.4109924506772966,1,False
Ampara,2015,29,2,3.430529480846166,-1.430529480846166,1,False
Ampara,2015,31,1,1.4943432780561183,-0.49434327805611833,1,False
Ampara,2015,32,4,1.9232090812334404,2.0767909187665596,1,False
Ampara,2015,33,2,1.4087239878345654,0.5912760121654346,1,False
Ampara,2015,34,1,0.6442046919101894,0.35579530808981064,1,False
Ampara,2015,35,1,1.5704392122415385,-0.5704392122415385,1,False
Ampara,2015,36,0,0.6882479738389813,-0.6882479738389813,1,False
Ampara,2015,37,2,1.3805861222027285,0.6194138777972715,1,False
Ampara,2015,38,4,1.6545914773209733,2.3454085226790267,1,False
Ampara,2015,39,2,2.0083855818178167,-0.008385581817816679,1,False
Ampara,2015,40,0,2.0318557144713427,-2.0318557144713427,1,False
Ampara,2015,41,4,2.412500126829073,1.587499873170927,1,False
Ampara,2015,42,1,2.778110891304866,-1.7781108913048662,1,False
Ampara,2015,43,0,1.9142665044888114,-1.9142665044888114,1,False
Ampara,2015,44,0,3.237720793754163,-3.237720793754163,1,False
Ampara,2015,45,0,0.0,0.0,1,False
Ampara,2015,46,3,0.6568093924450158,2.343190607554984,1,False
Ampara,2015,47,5,2.925627023199742,2.074372976800258,1,False
Ampara,2015,48,5,5.231809654142549,-0.23180965414254917,1,False
Ampara,2015,49,5,7.0311396554985945,-2.0311396554985945,1,False
Ampara,2015,50,8,6.747927188434291,1.252072811565709,1,False
Ampara,2015,51,15,7.150834024392682,7.849165975607318,1,False
Ampara,2015,52,11,13.382660186022607,-2.3826601860226067,1,False
Ampara,2016,1,22,15.520446060899877,6.479553939100123,1,False
Ampara,2016,2,19,18.23487502170387,0.7651249782961287,1,False
Ampara,2016,3,2,16.17409773573908,-14.174097735739078,1,False
Ampara,2016,4,5,11.616544865927585,-6.616544865927585,1,False
Ampara,2016,5,14,6.154993930444397,7.845006069555603,1,False
Ampara,2016,6,27,13.146391925971558,13.853608074028442,1,False
Ampara,2016,7,24,20.432208856582882,3.567791143417118,1,False
Ampara,2016,8,15,18.297596695283765,-3.297596695283765,1,False
Ampara,2016,9,23,17.3806391325165,5.6193608674835005,1,False
Ampara,2016,10,13,16.252905399412082,-3.2529053994120822,1,False
Ampara,2016,11,0,12.9587725009807,-12.9587725009807,1,False
Ampara,2016,12,2,7.296749255274192,-5.296749255274192,1,False
Ampara,2016,13,6,6.196719807559553,-0.19671980755955332,1,False
Ampara,2016,14,5,4.034226829693059,0.9657731703069414,1,False
Ampara,2016,15,5,3.6728416833364887,1.3271583166635113,1,False
Ampara,2016,16,5,2.4137267304931433,2.5862732695068567,1,False
Ampara,2016,17,5,4.480407941567599,0.5195920584324014,1,False
Ampara,2016,18,10,6.037642765615322,3.962357234384678,1,False
Ampara,2016,19,8,7.4386640016760115,0.5613359983239885,1,False
Ampara,2016,20,5,5.32658863773424,-0.32658863773423974,1,False
Ampara,2016,21,3,4.871009296247259,-1.8710092962472586,1,False
Ampara,2016,22,3,3.7501909935620423,-0.7501909935620423,1,False
Ampara,2016,23,4,6.678025402639692,-2.678025402639692,1,False
Ampara,2016,24,0,1.6355346518251008,-1.6355346518251008,1,False
Ampara,2016,25,5,3.2988534038487116,1.7011465961512884,1,False
Ampara,2016,26,1,4.57264320072993,-3.57264320072993,1,False
Ampara,2016,27,2,2.9013244580694133,-0.9013244580694133,1,False
Ampara,2016,28,2,3.20776440216433,-1.20776440216433,1,False
Ampara,2016,29,0,1.6582053675934514,-1.6582053675934514,1,False
Ampara,2016,30,14,5.699357818308089,8.300642181691911,1,False
Ampara,2016,31,7,7.4349965296033185,-0.43499652960331847,1,False
Ampara,2016,32,3,2.8625673112694883,0.13743268873051173,1,False
Ampara,2016,33,1,4.876615242131611,-3.876615242131611,1,False
Ampara,2016,34,3,2.947637292162843,0.05236270783715691,1,False
Ampara,2016,35,2,2.327685680188515,-0.32768568018851507,1,False
Ampara,2016,36,0,0.7607813000592617,-0.7607813000592617,1,False
Ampara,2016,37,2,2.1769958778784657,-0.1769958778784657,1,False
Ampara,2016,38,0,1.9024006850026833,-1.9024006850026833,1,False
Ampara,2016,39,5,1.2657296652420287,3.734270334757971,1,False
Ampara,2016,40,1,2.539108808706332,-1.5391088087063318,1,False
Ampara,2016,41,13,5.499397545912345,7.500602454087655,1,False
Ampara,2016,42,2,6.074896038605139,-4.074896038605139,1,False
Ampara,2016,43,2,4.322697562051872,-2.3226975620518724,1,False
Ampara,2016,44,16,6.517330188368799,9.482669811631201,1,False
Ampara,2016,45,9,11.064255052268116,-2.0642550522681162,1,False
Ampara,2016,46,7,5.162639755746339,1.8373602442536612,1,False
Ampara,2016,47,14,10.627751594839172,3.3722484051608284,1,False
Ampara,2016,48,12,15.144146651081153,-3.1441466510811527,1,False
Ampara,2016,49,9,12.636787776851833,-3.6367877768518326,1,False
Ampara,2016,50,11,12.78861767766218,-1.7886176776621792,1,False
Ampara,2016,51,4,11.557076552151866,-7.557076552151866,1,False
Ampara,2016,52,21,15.14920546231873,5.850794537681271,1,False
Ampara,2016,53,95,40.12082140452039,54.87917859547961,1,False
Ampara,2017,1,37,51.70152400038498,-14.701524000384978,1,False
Ampara,2017,2,37,39.32463464327614,-2.3246346432761413,1,False
Ampara,2017,3,44,46.58502798607648,-2.585027986076483,1,False
Ampara,2017,4,32,48.545692353760785,-16.545692353760785,1,False
Ampara,2017,5,14,26.731779480552575,-12.731779480552575,1,False
Ampara,2017,6,23,29.411373793433153,-6.411373793433153,1,False
Ampara,2017,7,11,22.88183367587074,-11.881833675870741,1,False
Ampara,2017,8,5,17.98231929746836,-12.982319297468361,1,False
Ampara,2017,9,43,18.87379886187254,24.12620113812746,1,False
Ampara,2017,10,24,24.336011053175582,-0.3360110531755822,1,False
Ampara,2017,11,94,66.75362617929234,27.24637382070766,1,False
Ampara,2017,12,88,86.83439373804467,1.1656062619553325,1,False
Ampara,2017,13,81,99.60626075237401,-18.606260752374013,1,False
Ampara,2017,14,100,78.97488301679249,21.02511698320751,1,False
Ampara,2017,15,52,90.84813322806443,-38.84813322806443,1,False
Ampara,2017,16,117,107.05570094085036,9.944299059149643,1,False
Ampara,2017,17,135,105.46628529225563,29.533714707744366,1,False
Ampara,2017,18,152,113.55668021349678,38.443319786503224,1,False
Ampara,2017,19,116,108.68262518946472,7.317374810535284,1,False
Ampara,2017,20,259,150.92756877617126,108.07243122382874,1,False
Ampara,2017,21,248,210.4505822519036,37.5494177480964,1,False
Ampara,2017,22,361,230.17050240267787,130.82949759732213,1,False
Ampara,2017,23,417,342.3051169334762,74.6948830665238,1,False
Ampara,2017,24,459,388.3641412897485,70.63585871025151,1,False
Ampara,2017,25,480,397.78288067955083,82.21711932044917,1,False
Ampara,2017,26,333,434.77369475324053,-101.77369475324053,1,False
Ampara,2017,27,107,284.2627284500134,-177.2627284500134,1,False
Ampara,2017,28,74,144.9517422233997,-70.95174222339969,1,False
Ampara,2017,29,105,105.5573554286976,-0.5573554286976048,1,False
Ampara,2017,30,136,95.85486640982431,40.14513359017569,1,False
Ampara,2017,31,81,103.23269273572757,-22.232692735727568,1,False
Ampara,2017,32,65,81.17532703751061,-16.175327037510613,1,False
Ampara,2017,33,47,63.01439837799815,-16.01439837799815,1,False
Ampara,2017,34,51,40.22522867123647,10.774771328763528,1,False
Ampara,2017,35,40,39.344322577842036,0.6556774221579644,1,False
Ampara,2017,36,37,42.77773712164704,-5.777737121647043,1,False
Ampara,2017,37,39,33.69943689541773,5.300563104582267,1,False
Ampara,2017,38,39,32.83606797792336,6.1639320220766365,1,False
Ampara,2017,39,34,34.02499693244241,-0.024996932442412856,1,False
Ampara,2017,40,39,39.416465716148444,-0.4164657161484442,1,False
Ampara,2017,41,51,43.44849851028636,7.551501489713637,1,False
Ampara,2017,42,47,51.52456336078306,-4.524563360783063,1,False
Ampara,2017,43,63,57.20960761780413,5.7903923821958685,1,False
Ampara,2017,44,46,51.03989892027913,-5.0398989202791284,1,False
Ampara,2017,45,69,66.07878174322819,2.921218256771809,1,False
Ampara,2017,46,56,66.27096142855169,-10.270961428551686,1,False
Ampara,2017,47,58,55.89372885124473,2.106271148755269,1,False
Ampara,2017,48,74,62.193786931690184,11.806213068309816,1,False
Ampara,2017,49,122,90.4235347726455,31.576465227354504,1,False
Ampara,2017,50,150,116.6724375910309,33.3275624089691,1,False
Ampara,2017,51,132,156.9482618114091,-24.94826181140911,1,False
Ampara,2017,52,165,142.43294066145273,22.567059338547267,1,False
Ampara,2018,1,173,165.63488125176553,7.365118748234465,1,False
Ampara,2018,2,142,148.57018568057885,-6.570185680578845,1,False
Ampara,2018,3,158,132.01429480417517,25.985705195824835,1,False
Ampara,2018,4,124,138.45415428777827,-14.454154287778266,1,False
Ampara,2018,5,84,101.14127672785618,-17.14127672785618,1,False
Ampara,2018,6,76,78.54502265658189,-2.5450226565818923,1,False
Ampara,2018,7,54,68.38232856147422,-14.382328561474225,1,False
Ampara,2018,8,30,53.36450298048267,-23.36450298048267,1,False
Ampara,2018,9,32,40.84225952113747,-8.842259521137471,1,False
Ampara,2018,10,31,36.29383342890046,-5.293833428900463,1,False
Ampara,2018,11,30,31.732193913786855,-1.7321939137868547,1,False
Ampara,2018,12,44,31.31899705719931,12.681002942800689,1,False
Ampara,2018,13,17,32.28228214559465,-15.28228214559465,1,False
Ampara,2018,14,39,30.53138310679334,8.468616893206661,1,False
Ampara,2018,15,40,36.83146867404254,3.16853132595746,1,False
Ampara,2018,16,30,42.260848249930106,-12.260848249930106,1,False
Ampara,2018,17,47,38.25623849961629,8.743761500383712,1,False
Ampara,2018,18,47,41.59224805053241,5.407751949467588,1,False
Ampara,2018,19,27,53.21474673681635,-26.214746736816352,1,False
Ampara,2018,20,60,48.24494326539132,11.75505673460868,1,False
Ampara,2018,21,20,42.23087845905573,-22.23087845905573,1,False
Ampara,2018,22,20,23.566527443816675,-3.5665274438166747,1,False
Ampara,2018,23,43,23.31552548613763,19.68447451386237,1,False
Ampara,2018,24,28,28.517001001445173,-0.5170010014451734,1,False
Ampara,2018,25,15,23.80063532341795,-8.80063532341795,1,False
Ampara,2018,26,20,22.576448357907108,-2.5764483579071076,1,False
Ampara,2018,27,69,32.95386260007715,36.04613739992285,1,False
Ampara,2018,28,52,29.872663371335737,22.127336628664263,1,False
Ampara,2018,29,36,36.80163980828597,-0.8016398082859695,1,False
Ampara,2018,30,23,25.173273412259398,-2.173273412259398,1,False
Ampara,2018,31,29,26.411201815378163,2.5887981846218366,1,False
Ampara,2018,32,25,21.468287235266256,3.5317127647337436,1,False
Ampara,2018,33,8,18.41826053599094,-10.418260535990939,1,False
Ampara,2018,34,19,14.874351448379834,4.125648551620166,1,False
Ampara,2018,35,16,15.030793421486148,0.9692065785138517,1,False
Ampara,2018,36,11,14.829632461227195,-3.8296324612271953,1,False
Ampara,2018,37,13,12.167067442545173,0.8329325574548267,1,False
Ampara,2018,38,9,10.99183350237465,-1.99183350237465,1,False
Ampara,2018,39,10,9.892572667068327,0.10742733293167284,1,False
Ampara,2018,40,15,12.009617860803264,2.9903821391967362,1,False
Ampara,2018,41,11,11.09808346623122,-0.09808346623121977,1,False
Ampara,2018,42,8,12.971383667262515,-4.971383667262515,1,False
Ampara,2018,43,7,11.803293696677489,-4.803293696677489,1,False
Ampara,2018,44,15,9.395077954367391,5.604922045632609,1,False
Ampara,2018,45,15,13.542265142652994,1.4577348573470061,1,False
Ampara,2018,46,18,17.293767900189923,0.7062320998100766,1,False
Ampara,2018,47,12,20.29573029831554,-8.29573029831554,1,False
Ampara,2018,48,42,26.316964066336634,15.683035933663366,1,False
Ampara,2018,49,24,19.43874342682282,4.561256573177179,1,False
Ampara,2018,50,35,31.24151995449809,3.7584800455019085,1,False
Ampara,2018,51,40,29.963479084307078,10.036520915692922,1,False
Ampara,2018,52,22,27.317432179778358,-5.317432179778358,1,False
Ampara,2019,1,33,33.70723522858123,-0.7072352285812329,1,False
Ampara,2019,2,36,31.722384572800102,4.277615427199898,1,False
Ampara,2019,3,42,30.91340681752566,11.086593182474338,1,False
Ampara,2019,4,21,29.385431795911906,-8.385431795911906,1,False
Ampara,2019,5,30,30.454644762620642,-0.45464476262064224,1,False
Ampara,2019,6,25,26.029615530555233,-1.0296155305552332,1,False
Ampara,2019,7,34,27.51353875902475,6.486461240975249,1,False
Ampara,2019,8,23,30.32120269859245,-7.321202698592451,1,False
Ampara,2019,9,30,25.443849371568113,4.556150628431887,1,False
Ampara,2019,10,17,25.054210658112424,-8.054210658112424,1,False
Ampara,2019,11,26,26.66756713368417,-0.6675671336841695,1,False
Ampara,2019,12,23,20.60195815246378,2.39804184753622,1,False
Ampara,2019,13,53,26.60364788019842,26.39635211980158,1,False
Ampara,2019,14,25,39.21378377143279,-14.213783771432787,1,False
Ampara,2019,15,20,23.73428058519191,-3.734280585191911,1,False
Ampara,2019,16,12,16.103174764862427,-4.103174764862427,1,False
Ampara,2019,17,14,16.95728747496625,-2.9572874749662503,1,False
Ampara,2019,18,18,14.538986138501846,3.461013861498154,1,False
Ampara,2019,19,9,12.955120784722233,-3.955120784722233,1,False
Ampara,2019,20,20,13.08594949903889,6.91405050096111,1,False
Ampara,2019,21,19,14.335830414835545,4.664169585164455,1,False
Ampara,2019,22,9,15.917312919235538,-6.917312919235538,1,False
Ampara,2019,23,3,11.769334361864033,-8.769334361864033,1,False
Ampara,2019,24,20,11.019765996758656,8.980234003241344,1,False
Ampara,2019,25,7,16.264785631585756,-9.264785631585756,1,False
Ampara,2019,26,19,12.666705527075422,6.333294472924578,1,False
Ampara,2019,27,4,9.647314550184644,-5.647314550184644,1,False
Ampara,2019,28,14,12.697994902069313,1.302005097930687,1,False
Ampara,2019,29,11,12.775954057347214,-1.7759540573472137,1,False
Ampara,2019,30,18,12.05725774649948,5.942742253500519,1,False
Ampara,2019,31,9,11.849146963132574,-2.849146963132574,1,False
Ampara,2019,32,19,12.142316496032903,6.857683503967097,1,False
Ampara,2019,33,11,13.763756125252119,-2.763756125252119,1,False
Ampara,2019,34,8,10.937598686475937,-2.937598686475937,1,False
Ampara,2019,35,17,10.544995424997618,6.455004575002382,1,False
Ampara,2019,36,17,14.243370397390178,2.756629602609822,1,False
Ampara,2019,37,11,11.571217525558144,-0.5712175255581435,1,False
Ampara,2019,38,11,12.640005679865506,-1.6400056798655065,1,False
Ampara,2019,39,3,12.988310343199398,-9.988310343199398,1,False
Ampara,2019,40,15,13.067237929361413,1.9327620706385868,1,False
Ampara,2019,41,22,16.815203768055913,5.1847962319440875,1,False
Ampara,2019,42,19,20.606028930473755,-1.6060289304737552,1,False
Ampara,2019,43,20,23.676872236484996,-3.6768722364849964,1,False
Ampara,2019,44,40,30.660186804463688,9.339813195536312,1,False
Ampara,2019,45,49,43.51381245879788,5.486187541202121,1,False
Ampara,2019,46,47,49.31649516419989,-2.3164951641998925,1,False
Ampara,2019,47,103,64.87572545584207,38.12427454415793,1,False
Ampara,2019,48,107,90.83491556981362,16.165084430186383,1,False
Ampara,2019,49,69,94.92865175559876,-25.928651755598764,1,False
Ampara,2019,50,82,80.94289054817894,1.0571094518210629,1,False
Ampara,2019,51,150,112.12951203887096,37.870487961129044,1,False
Ampara,2019,52,111,121.38211649380321,-10.38211649380321,1,False
Ampara,2019,53,140,130.21474248210205,9.785257517897946,1,False
Ampara,2020,2,161,153.79339090676356,7.2066090932364375,1,False
Ampara,2020,3,158,155.5326747431213,2.467325256878695,1,False
Ampara,2020,4,206,148.33611282715066,57.66388717284934,1,False
Ampara,2020,5,127,157.96670759615822,-30.966707596158216,1,False
Ampara,2020,6,116,123.53538392803283,-7.535383928032829,1,False
Ampara,2020,7,85,110.01528998687604,-25.01528998687604,1,False
Ampara,2020,8,69,73.10853859715095,-4.108538597150954,1,False
Ampara,2020,9,46,55.61004874153379,-9.610048741533788,1,False
Ampara,2020,10,37,43.558366675137286,-6.558366675137286,1,False
Ampara,2020,11,25,25.66864668351227,-0.6686466835122715,1,False
Ampara,2020,12,16,19.193376293722366,-3.193376293722366,1,False
Ampara,2020,13,0,9.818766197619565,-9.818766197619565,1,False
Ampara,2020,14,5,7.681210045258409,-2.6812100452584087,1,False
Ampara,2020,15,11,8.862335034746776,2.137664965253224,1,False
Ampara,2020,16,7,6.693757807010795,0.3062421929892052,1,False
Ampara,2020,17,10,4.822034253143902,5.177965746856098,1,False
Ampara,2020,18,5,7.809716945080931,-2.8097169450809307,1,False
Ampara,2020,19,6,5.378353771817774,0.6216462281822261,1,False
Ampara,2020,20,3,4.012815873153425,-1.012815873153425,1,False
Ampara,2020,21,2,4.4084375784231735,-2.4084375784231735,1,False
Ampara,2020,22,1,2.0384917248772627,-1.0384917248772627,1,False
Ampara,2020,23,2,2.992636453044136,-0.9926364530441361,1,False
Ampara,2020,24,6,3.3552104291157643,2.6447895708842357,1,False
Ampara,2020,25,15,8.502606609317768,6.497393390682232,1,False
Ampara,2020,26,4,6.698869595111521,-2.698869595111521,1,False
Ampara,2020,27,5,5.286439555213685,-0.28643955521368536,1,False
Ampara,2020,28,3,4.947887434059594,-1.9478874340595942,1,False
Ampara,2020,29,1,3.998300255707055,-2.998300255707055,1,False
Ampara,2020,30,2,2.3298992246295844,-0.32989922462958443,1,False
Ampara,2020,31,7,3.736237129764978,3.263762870235022,1,False
Ampara,2020,32,5,2.856130450741875,2.143869549258125,1,False
Ampara,2020,33,7,3.958474196852077,3.041525803147923,1,False
Ampara,2020,34,5,3.9384208921082307,1.0615791078917693,1,False
Ampara,2020,35,8,4.9539155085300495,3.0460844914699505,1,False
Ampara,2020,36,7,7.014740795367072,-0.014740795367072401,1,False
Ampara,2020,37,10,6.233605094540263,3.7663949054597374,1,False
Ampara,2020,38,11,8.40265218362901,2.5973478163709895,1,False
Ampara,2020,39,15,11.350008633064064,3.649991366935936,1,False
Ampara,2020,40,5,12.833484067586042,-7.833484067586042,1,False
Ampara,2020,41,14,16.113765326125037,-2.113765326125037,1,False
Ampara,2020,42,6,18.974424009441783,-12.974424009441783,1,False
Ampara,2020,43,6,13.118632505205591,-7.118632505205591,1,False
Ampara,2020,44,2,0.6259569712728457,1.3740430287271543,1,False
Ampara,2020,45,5,5.151056549190069,-0.15105654919006906,1,False
Ampara,2020,46,3,2.1885047040462515,0.8114952959537485,1,False
Ampara,2020,47,3,0.7459616317079192,2.254038368292081,1,False
Ampara,2020,48,3,17.454155187688364,-14.454155187688364,1,False
Ampara,2020,49,3,14.718089384929556,-11.718089384929556,1,False
Ampara,2020,50,5,10.453781278119546,-5.453781278119546,1,False
Ampara,2020,51,0,19.72142641071388,-19.72142641071388,1,False
Ampara,2020,52,4,17.999016627045073,-13.999016627045073,1,False
